,0,1,2,3,4,5,6
language,es,fr,it,ar,ru,uk,he
None,,,,,,,
total,4356,4356,4356,4356,4356,4356,4356
correct,4017,3906,3595,3092,3001,3481,3714
accuracy,0.9221763085399449,0.8966942148760331,0.8252984389348026,0.7098255280073462,0.6889348025711662,0.799127640036731,0.8526170798898072
true_error_count,171,244,405,419,872,380,642
unknown_count,168,206,356,845,483,495,0
error_m_to_f,54,95,130,30,64,39,514
error_m_to_u,72,107,126,223,132,147,0
error_f_to_m,14,40,172,301,693,225,12
error_f_to_u,83,92,217,594,336,325,0
error_d_to_m,22,43,38,60,51,38,36
error_d_to_f,81,66,65,28,45,47,80
error_d_to_u,13,7,13,28,15,23,0
error_m_to_n,0,0,0,0,8,7,0
error_f_to_n,0,0,0,0,6,16,0
