,0,1,2,3,4,5,6
language,ar,es,fr,he,it,ru,uk
filterValue,,,,,,,
total,4356,4356,4356,4356,4356,4356,4356
correct,3092,4017,3906,3714,3595,3001,3481
accuracy,0.7098255280073462,0.9221763085399449,0.8966942148760331,0.8526170798898072,0.8252984389348026,0.6889348025711662,0.799127640036731
true_error_count,419,171,244,642,405,872,380
unknown_count,845,168,206,0,356,483,495
error_m_to_f,30,54,95,514,130,64,39
error_m_to_u,223,72,107,0,126,132,147
error_f_to_m,301,14,40,12,172,693,225
error_f_to_u,594,83,92,0,217,336,325
error_d_to_m,60,22,43,36,38,51,38
error_d_to_f,28,81,66,80,65,45,47
error_d_to_u,28,13,7,0,13,15,23
error_m_to_n,0,0,0,0,0,8,7
error_f_to_n,0,0,0,0,0,6,16
