,0,1,2,3,4,5,6
language,ar,es,fr,he,it,ru,uk
filterValue,4,4,4,4,4,4,4
total,1060,1060,1060,1060,1060,1060,1060
correct,856,1019,969,942,879,854,919
accuracy,0.8075471698113208,0.9613207547169811,0.9141509433962264,0.8886792452830189,0.8292452830188679,0.8056603773584906,0.8669811320754717
true_error_count,46,15,31,118,96,106,26
unknown_count,158,26,60,0,85,100,115
sentence_style,4,4,4,4,4,4,4
error_m_to_f,10,15,23,117,36,10,5
error_m_to_u,48,15,33,0,28,3,12
error_f_to_m,36,0,8,1,60,94,20
error_f_to_u,110,11,27,0,57,97,103
error_d_to_m,0,0,0,0,0,0,0
error_d_to_f,0,0,0,0,0,0,0
error_d_to_u,0,0,0,0,0,0,0
error_m_to_n,0,0,0,0,0,0,0
error_f_to_n,0,0,0,0,0,2,1
