,0,1,2,3,4,5,6
language,es,fr,it,ar,ru,uk,he
sentence_style,4,4,4,4,4,4,4
total,1060,1060,1060,1060,1060,1060,1060
correct,1019,969,879,856,854,919,942
accuracy,0.9613207547169811,0.9141509433962264,0.8292452830188679,0.8075471698113208,0.8056603773584906,0.8669811320754717,0.8886792452830189
true_error_count,15,31,96,46,106,26,118
unknown_count,26,60,85,158,100,115,0
error_m_to_f,15,23,36,10,10,5,117
error_m_to_u,15,33,28,48,3,12,0
error_f_to_m,0,8,60,36,94,20,1
error_f_to_u,11,27,57,110,97,103,0
error_d_to_m,0,0,0,0,0,0,0
error_d_to_f,0,0,0,0,0,0,0
error_d_to_u,0,0,0,0,0,0,0
error_m_to_n,0,0,0,0,0,0,0
error_f_to_n,0,0,0,0,2,1,0
