,0,1,2,3,4,5,6
language,es,fr,it,ar,ru,uk,he
sentence_style,2,2,2,2,2,2,2
total,1118,1118,1118,1118,1118,1118,1118
correct,1009,991,930,692,668,819,936
accuracy,0.9025044722719141,0.8864042933810375,0.8318425760286225,0.6189624329159212,0.5974955277280859,0.7325581395348837,0.8372093023255814
true_error_count,57,83,104,160,312,158,182
unknown_count,52,44,84,266,138,141,0
error_m_to_f,4,20,27,5,23,13,123
error_m_to_u,17,22,28,61,60,64,0
error_f_to_m,4,10,28,112,232,86,1
error_f_to_u,26,17,47,190,72,67,0
error_d_to_m,10,21,16,28,26,20,17
error_d_to_f,39,32,33,15,23,23,41
error_d_to_u,9,5,9,15,6,10,0
error_m_to_n,0,0,0,0,4,4,0
error_f_to_n,0,0,0,0,1,7,0
