,0,1,2,3,4,5,6
language,ar,es,fr,he,it,ru,uk
sentence_style,2,2,2,2,2,2,2
total,1118,1118,1118,1118,1118,1118,1118
correct,692,1009,991,936,930,668,819
accuracy,0.6189624329159212,0.9025044722719141,0.8864042933810375,0.8372093023255814,0.8318425760286225,0.5974955277280859,0.7325581395348837
true_error_count,160,57,83,182,104,312,158
unknown_count,266,52,44,0,84,138,141
error_m_to_f,5,4,20,123,27,23,13
error_m_to_u,61,17,22,0,28,60,64
error_f_to_m,112,4,10,1,28,232,86
error_f_to_u,190,26,17,0,47,72,67
error_d_to_m,28,10,21,17,16,26,20
error_d_to_f,15,39,32,41,33,23,23
error_d_to_u,15,9,5,0,9,6,10
error_m_to_n,0,0,0,0,0,4,4
error_f_to_n,0,0,0,0,0,1,7
