,0,1,2,3,4,5,6
language,es,fr,it,ar,ru,uk,he
sentence_style,1,1,1,1,1,1,1
total,1118,1118,1118,1118,1118,1118,1118
correct,1005,989,914,707,664,813,911
accuracy,0.8989266547406082,0.8846153846153846,0.817531305903399,0.6323792486583184,0.59391771019678,0.7271914132379249,0.8148479427549195
true_error_count,68,86,115,155,303,159,207
unknown_count,45,43,89,256,151,146,0
error_m_to_f,8,22,29,7,25,13,143
error_m_to_u,17,22,35,60,61,59,0
error_f_to_m,6,8,32,103,223,90,6
error_f_to_u,24,19,50,183,81,74,0
error_d_to_m,12,22,22,32,25,18,19
error_d_to_f,42,34,32,13,22,24,39
error_d_to_u,4,2,4,13,9,13,0
error_m_to_n,0,0,0,0,4,3,0
error_f_to_n,0,0,0,0,2,8,0
