,0,1,2,3,4,5,6
language,ar,es,fr,he,it,ru,uk
filterValue,1,1,1,1,1,1,1
total,1118,1118,1118,1118,1118,1118,1118
correct,707,1005,989,911,914,664,813
accuracy,0.6323792486583184,0.8989266547406082,0.8846153846153846,0.8148479427549195,0.817531305903399,0.59391771019678,0.7271914132379249
true_error_count,155,68,86,207,115,303,159
unknown_count,256,45,43,0,89,151,146
sentence_style,1,1,1,1,1,1,1
error_m_to_f,7,8,22,143,29,25,13
error_m_to_u,60,17,22,0,35,61,59
error_f_to_m,103,6,8,6,32,223,90
error_f_to_u,183,24,19,0,50,81,74
error_d_to_m,32,12,22,19,22,25,18
error_d_to_f,13,42,34,39,32,22,24
error_d_to_u,13,4,2,0,4,9,13
error_m_to_n,0,0,0,0,0,4,3
error_f_to_n,0,0,0,0,0,2,8
