,0,1,2,3,4,5,6
language,ar,es,fr,he,it,ru,uk
filterValue,3,3,3,3,3,3,3
total,1060,1060,1060,1060,1060,1060,1060
correct,837,984,957,925,872,815,930
accuracy,0.789622641509434,0.9283018867924528,0.9028301886792452,0.8726415094339622,0.8226415094339623,0.7688679245283019,0.8773584905660378
true_error_count,58,31,44,135,90,151,37
unknown_count,165,45,59,0,98,94,93
sentence_style,3,3,3,3,3,3,3
error_m_to_f,8,27,30,131,38,6,8
error_m_to_u,54,23,30,0,35,8,12
error_f_to_m,50,4,14,4,52,144,29
error_f_to_u,111,22,29,0,63,86,81
error_d_to_m,0,0,0,0,0,0,0
error_d_to_f,0,0,0,0,0,0,0
error_d_to_u,0,0,0,0,0,0,0
error_m_to_n,0,0,0,0,0,0,0
error_f_to_n,0,0,0,0,0,1,0
