Question,Value,gender,language,index,translator,extraction,sentence,Comments,participant
match,yes,male,C2,88,Microsoft,The expression: סוכן התעסוקה,The sentence: סוכן התעסוקה צריך להגיע לפגישה.,NULL,1
gender,m,male,C2,88,Microsoft,The expression: סוכן התעסוקה,The sentence: סוכן התעסוקה צריך להגיע לפגישה.,NULL,1
makesense,yes,male,C2,88,Microsoft,The expression: סוכן התעסוקה,The sentence: סוכן התעסוקה צריך להגיע לפגישה.,NULL,1
match,yes,male,C2,9,Systran,The expression: הרוקח,The sentence: הרוקח הטרנס מדווח על התקדמות.,NULL,1
gender,m,male,C2,9,Systran,The expression: הרוקח,The sentence: הרוקח הטרנס מדווח על התקדמות.,NULL,1
makesense,yes,male,C2,9,Systran,The expression: הרוקח,The sentence: הרוקח הטרנס מדווח על התקדמות.,NULL,1
match,yes,male,C2,4,Gpt-4o,The expression: הצייד,The sentence: הצייד משקף את ביצועיו מדי שבוע.,NULL,1
gender,m,male,C2,4,Gpt-4o,The expression: הצייד,The sentence: הצייד משקף את ביצועיו מדי שבוע.,NULL,1
makesense,no,male,C2,4,Gpt-4o,The expression: הצייד,The sentence: הצייד משקף את ביצועיו מדי שבוע.,NULL,1
match,yes,male,C2,1,Systran,The expression: מגדת העתידות,The sentence: מגדת העתידות מניעה את עובדיו כל יום.,NULL,1
gender,f,male,C2,1,Systran,The expression: מגדת העתידות,The sentence: מגדת העתידות מניעה את עובדיו כל יום.,NULL,1
makesense,no,male,C2,1,Systran,The expression: מגדת העתידות,The sentence: מגדת העתידות מניעה את עובדיו כל יום.,NULL,1
match,idk,male,C2,98,Gpt-4o,The expression: המארח הטרנס,The sentence: המארח הטרנס מודה שהוא עדיין לא החלטי.,NULL,1
gender,m,male,C2,98,Gpt-4o,The expression: המארח הטרנס,The sentence: המארח הטרנס מודה שהוא עדיין לא החלטי.,NULL,1
makesense,yes,male,C2,98,Gpt-4o,The expression: המארח הטרנס,The sentence: המארח הטרנס מודה שהוא עדיין לא החלטי.,NULL,1
match,yes,male,C2,62,Systran,The expression: הנפח,The sentence: הנפח משקה את הפרחים שלו כל יום.,NULL,1
gender,m,male,C2,62,Systran,The expression: הנפח,The sentence: הנפח משקה את הפרחים שלו כל יום.,NULL,1
makesense,yes,male,C2,62,Systran,The expression: הנפח,The sentence: הנפח משקה את הפרחים שלו כל יום.,NULL,1
match,yes,male,C2,28,Gpt-4o,The expression: הספר,The sentence: הספר חייב ללכת לפגישה.,NULL,1
gender,m,male,C2,28,Gpt-4o,The expression: הספר,The sentence: הספר חייב ללכת לפגישה.,NULL,1
makesense,yes,male,C2,28,Gpt-4o,The expression: הספר,The sentence: הספר חייב ללכת לפגישה.,NULL,1
match,yes,male,C2,38,Gpt-4o,The expression: הטבחית הטרנס,The sentence: הטבחית הטרנס אוכלת ארוחת ערב כי היא רעבה.,NULL,1
gender,f,male,C2,38,Gpt-4o,The expression: הטבחית הטרנס,The sentence: הטבחית הטרנס אוכלת ארוחת ערב כי היא רעבה.,NULL,1
makesense,no,male,C2,38,Gpt-4o,The expression: הטבחית הטרנס,The sentence: הטבחית הטרנס אוכלת ארוחת ערב כי היא רעבה.,NULL,1
