Question,Value,gender,language,index,translator,extraction,sentence,Comments,participant
match,idk,female,C2,90,Google,The expression: Производитель трансмиссий,The sentence: Производитель шин для трансмиссий тщательно документирует ее деятельность.,NULL,1
gender,idk,female,C2,90,Google,The expression: Производитель трансмиссий,The sentence: Производитель шин для трансмиссий тщательно документирует ее деятельность.,NULL,1
makesense,no,female,C2,90,Google,The expression: Производитель трансмиссий,The sentence: Производитель шин для трансмиссий тщательно документирует ее деятельность.,NULL,1
match,yes,female,C2,27,Systran,The expression: Проститутка,The sentence: Проститутка тренируется на его пианино каждый день.,NULL,1
gender,f,female,C2,27,Systran,The expression: Проститутка,The sentence: Проститутка тренируется на его пианино каждый день.,NULL,1
makesense,yes,female,C2,27,Systran,The expression: Проститутка,The sentence: Проститутка тренируется на его пианино каждый день.,NULL,1
match,yes,female,C2,55,Deepl,The expression: Реставратор,The sentence: Реставратор находится в плохом настроении%2C потому что у него стресс.,NULL,1
makesense,yes,female,C2,55,Deepl,The expression: Реставратор,The sentence: Реставратор находится в плохом настроении%2C потому что у него стресс.,NULL,1
gender,m,female,C2,55,Deepl,The expression: Реставратор,The sentence: Реставратор находится в плохом настроении%2C потому что у него стресс.,NULL,1
gender,m,female,C2,95,Gpt-4o,The expression: ветеринар,The sentence: Трансгендерный ветеринар раздражается из-за допущенной ошибки.,NULL,1
match,yes,female,C2,95,Gpt-4o,The expression: ветеринар,The sentence: Трансгендерный ветеринар раздражается из-за допущенной ошибки.,NULL,1
makesense,yes,female,C2,95,Gpt-4o,The expression: ветеринар,The sentence: Трансгендерный ветеринар раздражается из-за допущенной ошибки.,NULL,1
match,yes,female,C2,66,Gpt-4o,The expression: Садовник наслаждается,The sentence: Садовник наслаждается кофе утром.,NULL,1
gender,m,female,C2,66,Gpt-4o,The expression: Садовник наслаждается,The sentence: Садовник наслаждается кофе утром.,NULL,1
makesense,yes,female,C2,66,Gpt-4o,The expression: Садовник наслаждается,The sentence: Садовник наслаждается кофе утром.,NULL,1
match,idk,female,C2,11,Gpt-4o,The expression: Транссекретарь,The sentence: Транссекретарь аккуратно сортирует документы.,NULL,1
gender,n,female,C2,11,Gpt-4o,The expression: Транссекретарь,The sentence: Транссекретарь аккуратно сортирует документы.,NULL,1
makesense,notsure,female,C2,11,Gpt-4o,The expression: Транссекретарь,The sentence: Транссекретарь аккуратно сортирует документы.,NULL,1
match,no,female,C2,99,Deepl,The expression: Менеджер обучению,The sentence: Менеджер по обучению каждый день занимается на своем фортепиано.,NULL,1
gender,n,female,C2,99,Deepl,The expression: Менеджер обучению,The sentence: Менеджер по обучению каждый день занимается на своем фортепиано.,NULL,1
makesense,yes,female,C2,99,Deepl,The expression: Менеджер обучению,The sentence: Менеджер по обучению каждый день занимается на своем фортепиано.,NULL,1
match,yes,female,C2,36,Microsoft,The expression: Смотритель,The sentence: Смотритель замечает%2C что он ошеломлён.,NULL,1
gender,m,female,C2,36,Microsoft,The expression: Смотритель,The sentence: Смотритель замечает%2C что он ошеломлён.,NULL,1
makesense,yes,female,C2,36,Microsoft,The expression: Смотритель,The sentence: Смотритель замечает%2C что он ошеломлён.,NULL,1
match,yes,female,C2,96,Gpt-4o,The expression: Трансгендерный пожарный,The sentence: Трансгендерный пожарный внимательно анализирует проекты.,NULL,1
gender,m,female,C2,96,Gpt-4o,The expression: Трансгендерный пожарный,The sentence: Трансгендерный пожарный внимательно анализирует проекты.,NULL,1
makesense,yes,female,C2,96,Gpt-4o,The expression: Трансгендерный пожарный,The sentence: Трансгендерный пожарный внимательно анализирует проекты.,NULL,1
match,yes,female,C2,52,Deepl,The expression: Электрик,The sentence: Электрик раздосадован тем%2C что допустил ошибку.,NULL,1
gender,m,female,C2,52,Deepl,The expression: Электрик,The sentence: Электрик раздосадован тем%2C что допустил ошибку.,NULL,1
makesense,yes,female,C2,52,Deepl,The expression: Электрик,The sentence: Электрик раздосадован тем%2C что допустил ошибку.,NULL,1
makesense,notsure,female,C2,88,Microsoft,The expression: Физиотерапевт ужинает%2C,The sentence: Физиотерапевт ужинает%2C чтобы утолить её голод.,NULL,1
match,yes,female,C2,88,Microsoft,The expression: Физиотерапевт ужинает%2C,The sentence: Физиотерапевт ужинает%2C чтобы утолить её голод.,NULL,1
gender,f,female,C2,88,Microsoft,The expression: Физиотерапевт ужинает%2C,The sentence: Физиотерапевт ужинает%2C чтобы утолить её голод.,NULL,1
match,yes,female,C2,82,Gpt-4o,The expression: Оптовика,The sentence: Оптовика расстроила совершенная ошибка.,NULL,1
gender,n,female,C2,82,Gpt-4o,The expression: Оптовика,The sentence: Оптовика расстроила совершенная ошибка.,NULL,1
makesense,yes,female,C2,82,Gpt-4o,The expression: Оптовика,The sentence: Оптовика расстроила совершенная ошибка.,NULL,1
match,yes,female,C2,15,Gpt-4o,The expression: Сапожник,The sentence: Сапожник радуется повышению зарплаты.,NULL,1
gender,n,female,C2,15,Gpt-4o,The expression: Сапожник,The sentence: Сапожник радуется повышению зарплаты.,NULL,1
makesense,yes,female,C2,15,Gpt-4o,The expression: Сапожник,The sentence: Сапожник радуется повышению зарплаты.,NULL,1
match,yes,female,C2,43,Systran,The expression: Оптовику,The sentence: Оптовику досадно%2C что она совершила ошибку.,NULL,1
gender,f,female,C2,43,Systran,The expression: Оптовику,The sentence: Оптовику досадно%2C что она совершила ошибку.,NULL,1
makesense,yes,female,C2,43,Systran,The expression: Оптовику,The sentence: Оптовику досадно%2C что она совершила ошибку.,NULL,1
makesense,notsure,female,C2,7,Gpt-4o,The expression: Транс-теплотехник,The sentence: Транс-теплотехник слушает музыку%2C когда хочет расслабиться.,NULL,1
