,0,1,2,3,4,5,6
language,es,fr,it,ar,ru,uk,he
sentence_style,1,1,1,1,1,1,1
total,1118,1118,1118,1118,1118,1118,1118
correct,611,645,562,554,509,527,640
accuracy,0.5465116279069767,0.5769230769230769,0.5026833631484794,0.49552772808586765,0.4552772808586762,0.47137745974955275,0.5724508050089445
true_error_count,430,408,426,401,426,420,478
unknown_count,77,65,130,163,183,171,0
error_m_to_f,38,62,43,15,40,27,217
error_m_to_u,29,31,59,49,77,74,0
error_f_to_m,345,293,336,339,327,338,203
error_f_to_u,37,29,60,103,97,85,0
error_d_to_m,24,30,23,42,21,24,13
error_d_to_f,23,23,24,5,26,18,45
error_d_to_u,11,5,11,11,9,12,0
error_m_to_n,0,0,0,0,3,4,0
error_f_to_n,0,0,0,0,7,5,0
