,0,1,2,3,4,5,6
language,ar,es,fr,he,it,ru,uk
filterValue,1,1,1,1,1,1,1
total,1118,1118,1118,1118,1118,1118,1118
correct,554,611,645,640,562,509,527
accuracy,0.49552772808586765,0.5465116279069767,0.5769230769230769,0.5724508050089445,0.5026833631484794,0.4552772808586762,0.47137745974955275
true_error_count,401,430,408,478,426,426,420
unknown_count,163,77,65,0,130,183,171
sentence_style,1,1,1,1,1,1,1
error_m_to_f,15,38,62,217,43,40,27
error_m_to_u,49,29,31,0,59,77,74
error_f_to_m,339,345,293,203,336,327,338
error_f_to_u,103,37,29,0,60,97,85
error_d_to_m,42,24,30,13,23,21,24
error_d_to_f,5,23,23,45,24,26,18
error_d_to_u,11,11,5,0,11,9,12
error_m_to_n,0,0,0,0,0,3,4
error_f_to_n,0,0,0,0,0,7,5
