,0,1,2,3,4,5,6
language,es,fr,it,ar,ru,uk,he
DIVERSE_precision,0,0,0,0,0,0,0
DIVERSE_recall,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DIVERSE_f1_score,0,0,0,0,0,0,0
DIVERSE_support,116,116,116,116,116,116,116
FEMININE_precision,0.8631264023934181,0.8515769944341373,0.8027149321266969,0.8878306878306879,0.7633928571428571,0.8574380165289256,0.6562992125984252
FEMININE_recall,0.5443396226415095,0.6495283018867924,0.41839622641509433,0.39575471698113207,0.32264150943396225,0.3915094339622642,0.7863207547169812
FEMININE_f1_score,0.6676308938385884,0.736954776558737,0.5500775193798448,0.5474714518760195,0.4535809018567639,0.5375647668393783,0.715450643776824
FEMININE_support,2120,2120,2120,2120,2120,2120,2120
MASCULINE_precision,0.6765129682997119,0.7261146496815286,0.6265276779295471,0.6750189825360668,0.6024311762602789,0.6332500891901534,0.7345814977973568
MASCULINE_recall,0.8858490566037736,0.8603773584905661,0.8221698113207547,0.8386792452830188,0.7948113207547169,0.8372641509433962,0.629245283018868
MASCULINE_f1_score,0.7671568627450981,0.7875647668393781,0.711138310893513,0.7480016827934372,0.6853772625584706,0.7211050172658948,0.6778455284552846
MASCULINE_support,2120,2120,2120,2120,2120,2120,2120
UNKNOWN_precision,0.0,0.0,0.0,0.0,0.0,0.0,
UNKNOWN_recall,0.0,0.0,0.0,0.0,0.0,0.0,
UNKNOWN_f1_score,0.0,0.0,0.0,0.0,0.0,0.0,
UNKNOWN_support,0.0,0.0,0.0,0.0,0.0,0.0,
NEUTER_precision,,,,,0.0,0.0,
NEUTER_recall,,,,,0.0,0.0,
NEUTER_f1_score,,,,,0.0,0.0,
NEUTER_support,,,,,0.0,0.0,
