,0,1,2,3,4,5,6
language,es,fr,it,ar,ru,uk,he
None,,,,,,,
total,4356,4356,4356,4356,4356,4356,4356
correct,3050,3201,2668,2621,2386,2645,3000
accuracy,0.7001836547291093,0.7348484848484849,0.6124885215794307,0.6016988062442608,0.5477502295684114,0.607208448117539,0.6887052341597796
true_error_count,1104,928,1273,965,1381,1267,1356
unknown_count,202,227,415,770,589,444,0
error_m_to_f,139,192,171,94,160,108,786
error_m_to_u,88,104,185,235,247,197,0
error_f_to_m,864,627,1007,777,1086,1035,454
error_f_to_u,99,116,209,513,330,226,0
error_d_to_m,57,61,47,82,48,48,29
error_d_to_f,44,48,48,12,52,40,87
error_d_to_u,15,7,21,22,12,21,0
error_m_to_n,0,0,0,0,15,14,0
error_f_to_n,0,0,0,0,16,15,0
