,0,1,2,3,4,5,6
language,ar,es,fr,he,it,ru,uk
filterValue,3,3,3,3,3,3,3
total,1060,1060,1060,1060,1060,1060,1060
correct,572,651,648,642,585,560,587
accuracy,0.539622641509434,0.6141509433962264,0.6113207547169811,0.6056603773584905,0.5518867924528302,0.5283018867924528,0.5537735849056604
true_error_count,294,354,349,418,376,374,364
unknown_count,194,55,63,0,99,126,109
sentence_style,3,3,3,3,3,3,3
error_m_to_f,59,63,81,220,59,53,35
error_m_to_u,83,27,37,0,48,56,48
error_f_to_m,235,291,268,198,317,311,322
error_f_to_u,111,28,26,0,51,70,61
error_d_to_m,0,0,0,0,0,0,0
error_d_to_f,0,0,0,0,0,0,0
error_d_to_u,0,0,0,0,0,0,0
error_m_to_n,0,0,0,0,0,6,4
error_f_to_n,0,0,0,0,0,4,3
