,0,1,2,3,4,5,6
language,es,fr,it,ar,ru,uk,he
sentence_style,3,3,3,3,3,3,3
total,1060,1060,1060,1060,1060,1060,1060
correct,653,648,590,571,565,599,642
accuracy,0.6160377358490566,0.6113207547169811,0.5566037735849056,0.5386792452830189,0.5330188679245284,0.5650943396226416,0.6056603773584905
true_error_count,358,349,380,294,377,384,418
unknown_count,49,63,90,195,118,77,0
error_m_to_f,63,81,59,59,53,35,220
error_m_to_u,25,37,46,81,51,39,0
error_f_to_m,295,268,321,235,314,342,198
error_f_to_u,24,26,44,114,67,38,0
error_d_to_m,0,0,0,0,0,0,0
error_d_to_f,0,0,0,0,0,0,0
error_d_to_u,0,0,0,0,0,0,0
error_m_to_n,0,0,0,0,6,4,0
error_f_to_n,0,0,0,0,4,3,0
