,0,1,2,3,4,5,6
language,es,fr,it,ar,ru,uk,he
sentence_style,4,4,4,4,4,4,4
total,1060,1060,1060,1060,1060,1060,1060
correct,942,960,776,787,711,842,869
accuracy,0.8886792452830189,0.9056603773584906,0.7320754716981132,0.7424528301886792,0.6707547169811321,0.7943396226415095,0.819811320754717
true_error_count,73,52,177,78,237,147,191
unknown_count,45,48,107,195,112,71,0
error_m_to_f,23,24,39,9,35,14,174
error_m_to_u,22,20,44,65,49,37,0
error_f_to_m,50,28,138,69,194,129,17
error_f_to_u,23,28,63,130,63,34,0
error_d_to_m,0,0,0,0,0,0,0
error_d_to_f,0,0,0,0,0,0,0
error_d_to_u,0,0,0,0,0,0,0
error_m_to_n,0,0,0,0,6,2,0
error_f_to_n,0,0,0,0,2,2,0
