,0,1,2,3,4,5,6
language,ar,es,fr,he,it,ru,uk
filterValue,4,4,4,4,4,4,4
total,1060,1060,1060,1060,1060,1060,1060
correct,785,938,960,869,762,706,832
accuracy,0.7405660377358491,0.8849056603773585,0.9056603773584906,0.819811320754717,0.7188679245283018,0.6660377358490566,0.7849056603773585
true_error_count,78,69,52,191,177,230,115
unknown_count,197,53,48,0,121,124,113
sentence_style,4,4,4,4,4,4,4
error_m_to_f,9,23,24,174,39,35,13
error_m_to_u,69,25,20,0,48,50,47
error_f_to_m,69,46,28,17,138,187,98
error_f_to_u,128,28,28,0,73,74,66
error_d_to_m,0,0,0,0,0,0,0
error_d_to_f,0,0,0,0,0,0,0
error_d_to_u,0,0,0,0,0,0,0
error_m_to_n,0,0,0,0,0,6,2
error_f_to_n,0,0,0,0,0,2,2
