,0,1,2,3,4,5,6
language,es,fr,it,ar,ru,uk,he
sentence_style,2,2,2,2,2,2,2
total,1118,1118,1118,1118,1118,1118,1118
correct,841,948,731,706,597,668,850
accuracy,0.7522361359570662,0.8479427549194991,0.6538461538461539,0.631484794275492,0.5339892665474061,0.5974955277280859,0.7602862254025045
true_error_count,234,119,282,190,333,308,268
unknown_count,43,51,105,222,188,142,0
error_m_to_f,15,25,29,11,32,28,175
error_m_to_u,15,16,44,44,74,55,0
error_f_to_m,168,38,207,132,245,223,35
error_f_to_u,21,33,49,167,109,77,0
error_d_to_m,30,31,22,40,25,24,16
error_d_to_f,21,25,24,7,26,21,42
error_d_to_u,7,2,12,11,5,10,0
error_m_to_n,0,0,0,0,0,4,0
error_f_to_n,0,0,0,0,3,5,0
