,0,1,2,3,4,5,6
language,es,fr,it,ar,ru,uk,he
sentence_style,2,2,2,2,2,2,2
total,1118,1118,1118,1118,1118,1118,1118
correct,832,948,721,706,594,659,850
accuracy,0.7441860465116279,0.8479427549194991,0.644901610017889,0.631484794275492,0.5313059033989267,0.5894454382826476,0.7602862254025045
true_error_count,228,119,278,189,329,302,268
unknown_count,58,51,119,223,195,157,0
error_m_to_f,15,25,29,11,32,24,175
error_m_to_u,22,16,52,47,77,64,0
error_f_to_m,165,38,205,131,243,222,35
error_f_to_u,26,33,53,165,111,83,0
error_d_to_m,27,31,20,40,23,24,16
error_d_to_f,21,25,24,7,26,21,42
error_d_to_u,10,2,14,11,7,10,0
error_m_to_n,0,0,0,0,0,3,0
error_f_to_n,0,0,0,0,3,5,0
