,0,1,2,3,4,5,6
language,es,fr,it,ar,ru,uk,he
None,,,,,,,
total,4356,4356,4356,4356,4356,4356,4356
correct,3930,3815,3262,2315,2116,2055,2598
accuracy,0.9022038567493113,0.8758034894398531,0.748852157943067,0.5314508723599632,0.4857667584940312,0.47176308539944906,0.5964187327823691
true_error_count,265,327,647,1245,1877,1880,1758
unknown_count,161,214,447,796,363,421,0
error_m_to_f,50,70,166,96,125,129,639
error_m_to_u,77,111,167,281,162,186,0
error_f_to_m,109,151,384,1059,1612,1612,1003
error_f_to_u,74,93,261,489,175,212,0
error_d_to_m,34,48,45,79,57,41,52
error_d_to_f,72,58,52,11,27,47,64
error_d_to_u,10,10,19,26,26,23,0
error_m_to_n,0,0,0,0,23,21,0
error_f_to_n,0,0,0,0,27,25,0
