,0,1,2,3,4,5,6
language,ar,es,fr,he,it,ru,uk
sentence_style,,,,,,,
total,4356,4356,4356,4356,4356,4356,4356
correct,2304,3913,3815,2598,3218,2112,2012
accuracy,0.5289256198347108,0.8983011937557392,0.8758034894398531,0.5964187327823691,0.738751147842057,0.48484848484848486,0.46189164370982555
true_error_count,1242,260,326,1758,639,1875,1842
unknown_count,810,183,215,0,499,369,502
error_m_to_f,96,50,70,639,165,125,126
error_m_to_u,297,85,111,0,185,165,216
error_f_to_m,1056,107,150,1003,381,1610,1583
error_f_to_u,487,85,94,0,291,178,262
error_d_to_m,79,33,48,52,41,57,41
error_d_to_f,11,70,58,64,52,27,46
error_d_to_u,26,13,10,0,23,26,24
error_m_to_n,0,0,0,0,0,23,20
error_f_to_n,0,0,0,0,0,27,21
