,0,1,2,3,4,5,6
language,es,fr,it,ar,ru,uk,he
sentence_style,2,2,2,2,2,2,2
total,1118,1118,1118,1118,1118,1118,1118
correct,992,963,830,624,534,543,659
accuracy,0.8872987477638641,0.8613595706618963,0.7423971377459749,0.5581395348837209,0.4776386404293381,0.4856887298747764,0.5894454382826476
true_error_count,87,108,162,259,468,474,459
unknown_count,39,47,126,235,116,101,0
error_m_to_f,11,25,24,12,39,48,164
error_m_to_u,15,26,51,76,48,45,0
error_f_to_m,24,31,90,202,370,366,237
error_f_to_u,18,15,65,146,56,45,0
error_d_to_m,18,24,22,39,31,19,23
error_d_to_f,34,28,26,6,13,27,35
error_d_to_u,6,6,10,13,12,11,0
error_m_to_n,0,0,0,0,5,7,0
error_f_to_n,0,0,0,0,8,6,0
