,0,1,2,3,4,5,6
language,ar,es,fr,he,it,ru,uk
sentence_style,2,2,2,2,2,2,2
total,1118,1118,1118,1118,1118,1118,1118
correct,619,982,963,659,824,533,533
accuracy,0.5536672629695886,0.8783542039355993,0.8613595706618963,0.5894454382826476,0.7370304114490162,0.47674418604651164,0.47674418604651164
true_error_count,258,84,107,459,159,468,470
unknown_count,241,52,48,0,135,117,115
error_m_to_f,12,11,25,164,23,39,47
error_m_to_u,81,21,26,0,57,49,47
error_f_to_m,201,23,30,237,90,370,364
error_f_to_u,147,23,16,0,66,56,56
error_d_to_m,39,17,24,23,20,31,19
error_d_to_f,6,33,28,35,26,13,26
error_d_to_u,13,8,6,0,12,12,12
error_m_to_n,0,0,0,0,0,5,7
error_f_to_n,0,0,0,0,0,8,6
