,0,1,2,3,4,5,6
language,ar,es,fr,he,it,ru,uk
filterValue,4,4,4,4,4,4,4
total,1060,1060,1060,1060,1060,1060,1060
correct,649,1003,962,753,815,561,499
accuracy,0.6122641509433963,0.9462264150943396,0.9075471698113208,0.710377358490566,0.7688679245283019,0.529245283018868,0.4707547169811321
true_error_count,199,27,41,307,137,446,438
unknown_count,212,30,57,0,108,53,123
sentence_style,4,4,4,4,4,4,4
error_m_to_f,26,7,4,136,48,22,12
error_m_to_u,74,17,30,0,29,26,55
error_f_to_m,173,20,37,171,89,419,419
error_f_to_u,138,13,27,0,79,27,68
error_d_to_m,0,0,0,0,0,0,0
error_d_to_f,0,0,0,0,0,0,0
error_d_to_u,0,0,0,0,0,0,0
error_m_to_n,0,0,0,0,0,2,3
error_f_to_n,0,0,0,0,0,3,4
