,0,1,2,3,4,5,6
language,es,fr,it,ar,ru,uk,he
sentence_style,4,4,4,4,4,4,4
total,1060,1060,1060,1060,1060,1060,1060
correct,1003,962,826,652,562,509,753
accuracy,0.9462264150943396,0.9075471698113208,0.779245283018868,0.6150943396226415,0.530188679245283,0.480188679245283,0.710377358490566
true_error_count,27,41,137,199,446,454,307
unknown_count,30,57,97,209,52,97,0
error_m_to_f,7,4,48,26,22,12,136
error_m_to_u,17,30,27,69,26,45,0
error_f_to_m,20,37,89,173,419,434,171
error_f_to_u,13,27,70,140,26,52,0
error_d_to_m,0,0,0,0,0,0,0
error_d_to_f,0,0,0,0,0,0,0
error_d_to_u,0,0,0,0,0,0,0
error_m_to_n,0,0,0,0,2,3,0
error_f_to_n,0,0,0,0,3,5,0
