,0,1,2,3,4,5,6
language,ar,es,fr,he,it,ru,uk
sentence_style,3,3,3,3,3,3,3
total,1060,1060,1060,1060,1060,1060,1060
correct,524,975,946,602,783,523,482
accuracy,0.49433962264150944,0.9198113207547169,0.8924528301886793,0.5679245283018868,0.7386792452830189,0.49339622641509434,0.4547169811320755
true_error_count,367,43,56,458,162,484,447
unknown_count,169,42,58,0,115,53,131
error_m_to_f,39,13,11,167,58,22,12
error_m_to_u,74,21,28,0,38,28,59
error_f_to_m,328,30,45,291,104,441,423
error_f_to_u,95,21,30,0,77,25,72
error_d_to_m,0,0,0,0,0,0,0
error_d_to_f,0,0,0,0,0,0,0
error_d_to_u,0,0,0,0,0,0,0
error_m_to_n,0,0,0,0,0,11,6
error_f_to_n,0,0,0,0,0,10,6
