,0,1,2,3,4,5,6
language,es,fr,it,ar,ru,uk,he
sentence_style,3,3,3,3,3,3,3
total,1060,1060,1060,1060,1060,1060,1060
correct,975,946,783,524,523,482,602
accuracy,0.9198113207547169,0.8924528301886793,0.7386792452830189,0.49433962264150944,0.49339622641509434,0.4547169811320755,0.5679245283018868
true_error_count,43,56,162,367,484,447,458
unknown_count,42,58,115,169,53,131,0
error_m_to_f,13,11,58,39,22,12,167
error_m_to_u,21,28,38,74,28,59,0
error_f_to_m,30,45,104,328,441,423,291
error_f_to_u,21,30,77,95,25,72,0
error_d_to_m,0,0,0,0,0,0,0
error_d_to_f,0,0,0,0,0,0,0
error_d_to_u,0,0,0,0,0,0,0
error_m_to_n,0,0,0,0,11,6,0
error_f_to_n,0,0,0,0,10,6,0
