,0,1,2,3,4,5,6
language,es,fr,it,ar,ru,uk,he
sentence_style,1,1,1,1,1,1,1
total,1118,1118,1118,1118,1118,1118,1118
correct,953,944,796,512,495,498,584
accuracy,0.8524150268336315,0.8443649373881932,0.7119856887298748,0.45796064400715564,0.44275491949910556,0.44543828264758495,0.5223613595706619
true_error_count,106,122,181,418,477,487,534
unknown_count,59,52,141,188,146,133,0
error_m_to_f,19,30,36,19,42,55,172
error_m_to_u,26,27,61,68,62,55,0
error_f_to_m,34,38,98,354,380,377,304
error_f_to_u,28,21,69,107,70,66,0
error_d_to_m,16,24,21,40,26,22,29
error_d_to_f,37,30,26,5,14,20,29
error_d_to_u,5,4,11,13,14,12,0
error_m_to_n,0,0,0,0,5,4,0
error_f_to_n,0,0,0,0,6,5,0
