,0,1,2,3,4,5,6
language,es,fr,it,ar,ru,uk,he
sentence_style,1,1,1,1,1,1,1
total,1118,1118,1118,1118,1118,1118,1118
correct,960,944,806,514,496,505,584
accuracy,0.8586762075134168,0.8443649373881932,0.7209302325581395,0.4597495527728086,0.44364937388193204,0.4516994633273703,0.5223613595706619
true_error_count,108,122,186,420,479,489,534
unknown_count,50,52,126,184,143,124,0
error_m_to_f,19,30,36,19,42,57,172
error_m_to_u,24,27,54,66,61,52,0
error_f_to_m,35,38,101,356,382,377,304
error_f_to_u,22,21,63,105,68,60,0
error_d_to_m,16,24,23,40,26,22,29
error_d_to_f,38,30,26,5,14,20,29
error_d_to_u,4,4,9,13,14,12,0
error_m_to_n,0,0,0,0,5,4,0
error_f_to_n,0,0,0,0,6,5,0
