,0,1,2,3,4,5,6
language,es,fr,it,ar,ru,uk,he
DIVERSE_precision,0,0,0,0,0,0,0
DIVERSE_recall,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DIVERSE_f1_score,0,0,0,0,0,0,0
DIVERSE_support,116,116,116,116,116,116,116
FEMININE_precision,0.9113498992612492,0.9462809917355371,0.8167539267015707,0.9209932279909706,0.6811320754716981,0.7811704834605598,0.7811914574747096
FEMININE_recall,0.6400943396226415,0.8641509433962264,0.44150943396226416,0.3849056603773585,0.17028301886792452,0.28962264150943395,0.9834905660377359
FEMININE_f1_score,0.7520088667220837,0.9033530571992111,0.5731781996325781,0.5429141716566867,0.2724528301886792,0.4225739848589126,0.8707454583420339
FEMININE_support,2120,2120,2120,2120,2120,2120,2120
MASCULINE_precision,0.7218738472888233,0.8929227941176471,0.6329824561403509,0.6663035584604212,0.5330088226346212,0.5806962025316456,0.9579134558387671
MASCULINE_recall,0.9231132075471699,0.9165094339622641,0.8509433962264151,0.8655660377358491,0.8264150943396227,0.8655660377358491,0.7622641509433963
MASCULINE_f1_score,0.8101842268681433,0.9045623836126631,0.7259557344064386,0.7529749692244563,0.648048825596449,0.6950757575757576,0.84896243761492
MASCULINE_support,2120,2120,2120,2120,2120,2120,2120
UNKNOWN_precision,0.0,0.0,0.0,0.0,0.0,0.0,
UNKNOWN_recall,0.0,0.0,0.0,0.0,0.0,0.0,
UNKNOWN_f1_score,0.0,0.0,0.0,0.0,0.0,0.0,
UNKNOWN_support,0.0,0.0,0.0,0.0,0.0,0.0,
NEUTER_precision,,,,,0.0,0.0,
NEUTER_recall,,,,,0.0,0.0,
NEUTER_f1_score,,,,,0.0,0.0,
NEUTER_support,,,,,0.0,0.0,
