,0,1,2,3,4,5,6
language,es,fr,it,ar,ru,uk,he
sentence_style,3,3,3,3,3,3,3
total,1060,1060,1060,1060,1060,1060,1060
correct,668,931,597,594,526,498,927
accuracy,0.630188679245283,0.8783018867924528,0.5632075471698114,0.560377358490566,0.4962264150943396,0.469811320754717,0.8745283018867924
true_error_count,348,61,384,331,453,358,133
unknown_count,44,68,79,135,81,204,0
error_m_to_f,40,10,51,22,32,23,127
error_m_to_u,20,34,38,53,35,75,0
error_f_to_m,308,51,333,309,412,331,6
error_f_to_u,24,34,41,82,46,129,0
error_d_to_m,0,0,0,0,0,0,0
error_d_to_f,0,0,0,0,0,0,0
error_d_to_u,0,0,0,0,0,0,0
error_m_to_n,0,0,0,0,4,1,0
error_f_to_n,0,0,0,0,5,3,0
