,0,1,2,3,4,5,6
language,ar,es,fr,he,it,ru,uk
sentence_style,3,3,3,3,3,3,3
total,1060,1060,1060,1060,1060,1060,1060
correct,594,668,931,927,597,526,498
accuracy,0.560377358490566,0.630188679245283,0.8783018867924528,0.8745283018867924,0.5632075471698114,0.4962264150943396,0.469811320754717
true_error_count,331,348,61,133,384,453,358
unknown_count,135,44,68,0,79,81,204
error_m_to_f,22,40,10,127,51,32,23
error_m_to_u,53,20,34,0,38,35,75
error_f_to_m,309,308,51,6,333,412,331
error_f_to_u,82,24,34,0,41,46,129
error_d_to_m,0,0,0,0,0,0,0
error_d_to_f,0,0,0,0,0,0,0
error_d_to_u,0,0,0,0,0,0,0
error_m_to_n,0,0,0,0,0,4,1
error_f_to_n,0,0,0,0,0,5,3
