,0,1,2,3,4,5,6
language,ar,es,fr,he,it,ru,uk
sentence_style,2,2,2,2,2,2,2
total,1118,1118,1118,1118,1118,1118,1118
correct,694,968,957,926,754,540,704
accuracy,0.6207513416815742,0.8658318425760286,0.8559928443649374,0.8282647584973166,0.6744186046511628,0.48300536672629696,0.629695885509839
true_error_count,172,95,105,192,249,409,282
unknown_count,252,55,56,0,115,169,132
error_m_to_f,9,12,18,123,32,33,31
error_m_to_u,61,15,26,0,48,67,46
error_f_to_m,116,37,40,11,172,326,201
error_f_to_u,180,28,19,0,54,84,72
error_d_to_m,40,30,24,19,18,23,21
error_d_to_f,7,16,23,39,27,15,21
error_d_to_u,11,12,11,0,13,18,14
error_m_to_n,0,0,0,0,0,2,4
error_f_to_n,0,0,0,0,0,8,2
