,0,1,2,3,4,5,6
language,es,fr,it,ar,ru,uk,he
sentence_style,2,2,2,2,2,2,2
total,1118,1118,1118,1118,1118,1118,1118
correct,968,957,754,694,540,704,926
accuracy,0.8658318425760286,0.8559928443649374,0.6744186046511628,0.6207513416815742,0.48300536672629696,0.629695885509839,0.8282647584973166
true_error_count,95,105,249,172,409,282,192
unknown_count,55,56,115,252,169,132,0
error_m_to_f,12,18,32,9,33,31,123
error_m_to_u,15,26,48,61,67,46,0
error_f_to_m,37,40,172,116,326,201,11
error_f_to_u,28,19,54,180,84,72,0
error_d_to_m,30,24,18,40,23,21,19
error_d_to_f,16,23,27,7,15,21,39
error_d_to_u,12,11,13,11,18,14,0
error_m_to_n,0,0,0,0,2,4,0
error_f_to_n,0,0,0,0,8,2,0
