,0,1,2,3,4,5,6
language,es,fr,it,ar,ru,uk,he
None,,,,,,,
total,4356,4356,4356,4356,4356,4356,4356
correct,3314,3775,2740,2651,2113,2449,3701
accuracy,0.7607897153351699,0.8666207529843893,0.6290174471992653,0.6085858585858586,0.48507805325987147,0.5622130394857667,0.8496326905417815
true_error_count,886,337,1256,989,1748,1526,655
unknown_count,156,244,360,716,495,381,0
error_m_to_f,98,57,161,56,142,128,504
error_m_to_u,65,120,155,229,212,147,0
error_f_to_m,688,184,1003,836,1487,1282,35
error_f_to_u,75,104,181,468,247,210,0
error_d_to_m,66,49,43,83,48,43,36
error_d_to_f,34,47,49,14,27,44,80
error_d_to_u,16,20,24,19,36,24,0
error_m_to_n,0,0,0,0,14,10,0
error_f_to_n,0,0,0,0,25,14,0
