,0,1,2,3,4,5,6
language,ar,es,fr,he,it,ru,uk
sentence_style,,,,,,,
total,4356,4356,4356,4356,4356,4356,4356
correct,2642,3291,3774,3701,2700,2106,2356
accuracy,0.6065197428833793,0.7555096418732782,0.8663911845730028,0.8496326905417815,0.6198347107438017,0.4834710743801653,0.5408631772268135
true_error_count,982,874,337,655,1246,1738,1281
unknown_count,732,191,245,0,410,512,719
error_m_to_f,57,98,57,504,160,141,120
error_m_to_u,242,70,121,0,176,219,226
error_f_to_m,828,686,184,35,995,1481,1045
error_f_to_u,471,95,104,0,209,254,469
error_d_to_m,83,57,49,36,42,46,43
error_d_to_f,14,33,47,80,49,26,44
error_d_to_u,19,26,20,0,25,39,24
error_m_to_n,0,0,0,0,0,14,10
error_f_to_n,0,0,0,0,0,25,14
