,0,1,2,3,4,5,6
language,es,fr,it,ar,ru,uk,he
sentence_style,4,4,4,4,4,4,4
total,1060,1060,1060,1060,1060,1060,1060
correct,993,959,766,809,556,609,949
accuracy,0.9367924528301886,0.9047169811320754,0.7226415094339622,0.7632075471698113,0.5245283018867924,0.5745283018867925,0.8952830188679245
true_error_count,27,45,198,71,419,206,111
unknown_count,40,56,96,180,85,245,0
error_m_to_f,11,6,34,10,32,10,109
error_m_to_u,20,27,37,68,42,50,0
error_f_to_m,16,39,164,61,379,189,2
error_f_to_u,20,29,59,112,43,195,0
error_d_to_m,0,0,0,0,0,0,0
error_d_to_f,0,0,0,0,0,0,0
error_d_to_u,0,0,0,0,0,0,0
error_m_to_n,0,0,0,0,4,3,0
error_f_to_n,0,0,0,0,4,4,0
