,0,1,2,3,4,5,6
language,ar,es,fr,he,it,ru,uk
filterValue,4,4,4,4,4,4,4
total,1060,1060,1060,1060,1060,1060,1060
correct,809,993,959,949,766,556,609
accuracy,0.7632075471698113,0.9367924528301886,0.9047169811320754,0.8952830188679245,0.7226415094339622,0.5245283018867924,0.5745283018867925
true_error_count,71,27,45,111,198,419,206
unknown_count,180,40,56,0,96,85,245
sentence_style,4,4,4,4,4,4,4
error_m_to_f,10,11,6,109,34,32,10
error_m_to_u,68,20,27,0,37,42,50
error_f_to_m,61,16,39,2,164,379,189
error_f_to_u,112,20,29,0,59,43,195
error_d_to_m,0,0,0,0,0,0,0
error_d_to_f,0,0,0,0,0,0,0
error_d_to_u,0,0,0,0,0,0,0
error_m_to_n,0,0,0,0,0,4,3
error_f_to_n,0,0,0,0,0,4,4
