,0,1,2,3,4,5,6
language,ar,es,fr,he,it,ru,uk
filterValue,1,1,1,1,1,1,1
total,1118,1118,1118,1118,1118,1118,1118
correct,545,662,927,899,583,484,545
accuracy,0.4874776386404293,0.592128801431127,0.8291592128801432,0.8041144901610018,0.5214669051878354,0.4329159212880143,0.4874776386404293
true_error_count,408,404,126,219,415,457,435
unknown_count,165,52,65,0,120,177,138
sentence_style,1,1,1,1,1,1,1
error_m_to_f,16,35,23,145,43,44,56
error_m_to_u,60,15,34,0,53,75,55
error_f_to_m,342,325,54,16,326,364,324
error_f_to_u,97,23,22,0,55,81,73
error_d_to_m,43,27,25,17,24,23,22
error_d_to_f,7,17,24,41,22,11,23
error_d_to_u,8,14,9,0,12,21,10
error_m_to_n,0,0,0,0,0,4,2
error_f_to_n,0,0,0,0,0,8,5
