,0,1,2,3,4,5,6
language,es,fr,it,ar,ru,uk,he
sentence_style,1,1,1,1,1,1,1
total,1118,1118,1118,1118,1118,1118,1118
correct,668,927,592,549,485,548,899
accuracy,0.5974955277280859,0.8291592128801432,0.5295169946332737,0.49105545617173524,0.4338103756708408,0.49016100178890876,0.8041144901610018
true_error_count,411,126,420,412,460,438,219
unknown_count,39,65,106,157,173,132,0
error_m_to_f,35,23,43,16,44,59,145
error_m_to_u,14,34,46,56,74,52,0
error_f_to_m,327,54,331,346,366,324,16
error_f_to_u,16,22,48,93,79,70,0
error_d_to_m,31,25,24,43,24,22,17
error_d_to_f,18,24,22,7,11,23,41
error_d_to_u,9,9,12,8,20,10,0
error_m_to_n,0,0,0,0,4,2,0
error_f_to_n,0,0,0,0,8,5,0
