sentence;hierarchy;group_x;group_y
<y_nom> liefert <x_dat> einen neuen Anzug und bittet <x_pron_acc>, ihn anzuziehen.;none;[282];[]
<y_nom> braucht <x_acc> für die Erntetabelle und bittet <x_pron_acc> um Hilfe.;none;[111];[]
<y_nom> rügt <x_acc>, weil <x_pron_nom> bei der Einreichung von Unterlagen einen Fehler gemacht hat.;x>y;[];[]
<x_nom> wird von <y_dat> betreut, verschweigt <x_poss_pl_acc> Allergien aber.;none;[];[813,814, 822, 821]
<y_nom> fürchtet sich vor dem Bericht <x_gen> und zögert, mit <x_pron_dat> zu sprechen.;x<y;[];[]
<y_nom> lachte <x_acc> aus und behandelte <x_pron_acc> schlecht.;none;[];[]
<y_nom> bringt <x_dat> das Handwerk bei und achtet darauf, dass <x_pron_nom> konzentriert bleibt.;x>y;[331,332,333,934,935,936];[331,332,333,934,935,936]
Als <x_nom> ankommt, leiht <y_nom> <x_pron_dat> einen riesigen Lastwagen.;none;[];[]
<y_nom> ist neidisch auf den Job <x_gen> und teilt das <x_pron_dat> mit.;none;[];[]
<y_nom> fordert, dass <x_nom> den Platz verlässt, da <x_pron_nom> hier nicht erwünscht ist.;none;[];[]
<y_nom> zeigt sich besorgt über den Besuch <x_gen>, weil bekannt ist, dass <x_pron_nom> sehr streng ist.;none;[];[]
<y_nom> spricht mit <x_dat> über das Feuer, das <x_pron_nom> letzte Nacht verursacht hat.;none;[];[]
<x_nom> schimpft mit <y_acc>, weil <x_poss_m_nom> Ofen kaputt ist.;none;[];[]
<x_nom> bewundert die Arbeit <y_gen>, da <x_pron_nom> Talent sehr schätzt.;none;[];[]
<y_nom> beschwert sich bei <x_dat>, weil <x_pron_nom> gegenüber Kunden keinen Respekt zeigt.;none;[];[]
<x_nom> sagt zu <y_dat>, dass <x_pron_nom> Kreditkarten für Einkäufe unter zehn Euro nicht akzeptiert.;none;[621];[]
<y_nom> ruft <x_acc> an und bittet <x_pron_acc> um Erlaubnis.;x<y;[];[]
<y_nom> wird von <x_dat> eingestellt und bekommt das Gehalt von <x_pron_dat>.;y>x;[];[]
<x_nom> isst mehr als <y_nom>, weil <x_pron_nom> sich mehr bewegt.;none;[];[]
<y_nom> vertraut <x_dat> nicht und bittet <x_pron_acc>, zu gehen.;none;[];[]
<y_nom> sagt <x_dat>, dass <x_pron_nom> sich früh zum Dienst melden muss.;x>y;[];[]
<y_nom> tut <x_dat> einen Gefallen, hasst <x_pron_acc> aber insgeheim.;none;[];[]
<y_nom> mag <x_acc> und verkauft <x_pron_dat> Ware mit Rabatt.;none;[625, 624,623,621,612,611,935];[]
<y_nom> trifft <x_acc> und erklärt <x_pron_dat> das Design.;none;[];[]
<x_nom> bittet <y_acc> um Hilfe, weil <x_poss_f_nom> Mutter krank ist.;none;[];[]
<y_nom> putzt für <x_acc> und hofft, dass <x_pron_nom> Trinkgeld gibt.;none;[541];[]
<x_nom> stimmt sich mit <y_dat> ab, damit <x_pron_nom> das Argument besser erklären kann.;none;[];[]
<y_nom> räumt <x_dat> den Raum auf und bittet <x_pron_acc> um Rat.;x<y;[];[]
<y_nom> hilft <x_acc> und fordert <x_pron_acc> auf, sich keine Sorgen zu machen.;none;[];[]
<x_nom> kann <y_acc> nicht verstehen, weil <x_pron_nom> nur Deutsch spricht.;none;[];[]
<y_nom> schreit <x_acc> an und nennt <x_pron_acc> einen Dummkopf.;none;[];[]
<x_nom> fährt <y_acc> um, weil <x_pron_nom> während am Handy war.;none;[];[]
<y_nom> ruft <x_acc> an und bittet <x_pron_acc>, einen Artikel über das Unternehmen zu schreiben.;none;[];[921, 922, 924]
<y_nom> rettet <x_acc> vor der Menschenmenge und bringt <x_pron_acc> nach Hause.;none;[];[]
Wenn Winter ist, besucht <x_nom> <y_acc> oft, weil <x_pron_nom> weniger arbeitet.;none;[];[]
<y_nom> berechnet <x_dat> mehr Geld, will <x_pron_dat> aber nicht mehr Ware geben.;none;[625, 624,623,621,612,611,935];[]
<y_nom> verdient mehr als <x_nom>, weil <x_pron_nom> faul und nachlässig ist.;none;[];[]
<y_nom> gibt <x_dat> einen Hut und stiehlt dann <x_poss_f_acc> Geldbörse.;none;[];[]
<y_nom> genießt es, von <x_dat> einen Haarschnitt zu bekommen, weil <x_pron_nom> gute Arbeit macht.;none;[];[823]
<y_nom> schrie <x_acc> an und drohte, <x_pron_acc> zu verklagen.;none;[];[]
<y_nom> bereitete eine Suppe für <x_acc> vor und wartete darauf, dass <x_pron_nom> zahlte.;none;[];[293]
<y_nom> rief <x_dat> ein Taxi und erklärte <x_pron_dat>, wohin <x_pron_nom> gehen sollte.;none;[];[]
<y_nom> wurde ungeduldig mit <x_dat>, aber hörte trotzdem <x_poss_f_acc> Geschichte an.;none;[];[]
<y_nom> tat <x_dat> einen Gefallen und wurde von <x_pron_dat> gemocht.;none;[];[]
<y_nom> ist schockiert über das Verhalten <x_gen> und bittet <x_pron_acc>, aufzuhören.;none;[];[]
<y_nom> ignoriert <x_acc> und befiehlt <x_pron_dat>, sich wieder an die Arbeit zu machen.;x>y;[];[]
<x_nom> hilft <y_dat> beim Shoppen, weil <x_pron_nom> sich für Mode interessiert.;none;[];[]
<y_nom> begrüßt <x_acc> und schenkt <x_pron_dat> ein Bonbon als kleine Aufmerksamkeit.;none;[];[]
<y_nom> fragt <x_acc> nach Hilfe, weil <x_pron_nom> sich in der Bibliothek viel besser auskennt.;none;[];[]
<y_nom> bittet <x_acc> um ein Buch und leiht es sich von <x_pron_dat> aus.;none;[];[]
<x_nom> verspricht <y_dat> eine Gehaltserhöhung, weil <x_pron_nom> mit der Leistung zufrieden ist.;x>y;[];[]
<x_nom> feuert <y_acc>, weil <x_pron_nom> die Arbeit schlecht findet.;x>y;[];[]
<y_nom> sieht <x_acc> und erklärt <x_pron_dat> die Situation.;none;[];[]
<x_nom> ruft <y_acc> an um zu sagen, dass <x_pron_nom> die Arbeit erledigt hat.;none;[];[]
<x_nom> bedankt sich bei <y_dat>, weil <x_pron_nom> die Unterstützung zu schätzen weiß.;none;[];[]
<y_nom> ruft bei <x_dat> an und bittet <x_pron_acc>, vor 9 Uhr morgens zu kommen.;none;[];[]
<y_nom> dankt <x_dat>, weil <x_pron_nom> immer sehr nett zu Patienten ist.;none;[];[813, 814, 816, 817, 821]
