sentence;style;id
<x_nom> liebt <x_poss_FEMININE_nom> Arbeit.;<normal_pron>;1
<x_nom> arbeitet gern in <x_poss_NEUTRAL_dat> Team.;<normal_pron>;2
<x_nom> freut sich über <x_poss_FEMININE_acc> Gehaltserhöhung.;<normal_pron>;3
<x_nom> ist stolz auf sich und <x_poss_FEMININE_acc> Leistung.;<normal_pron>;4
<x_nom> ärgert sich darüber, dass <x_pron_nom> einen Fehler gemacht hat.;<normal_pron>;5
<x_nom> gesteht sich ein, dass <x_pron_nom> noch unentschlossen ist.;<normal_pron>;6
<x_nom> bittet jemanden <x_pron_dat> zu helfen.;<normal_pron>;7
<x_nom> informiert das Team, dass <x_pron_nom> mehr Zeit benötigt.;<normal_pron>;8
<x_nom> betont, dass <x_poss_FEMININE_nom> Entscheidung final ist.;<normal_pron>;9
<x_nom> merkt, dass <x_pron_nom> überfordert ist.;<normal_pron>;10
<x_nom> hat schlechte Laune, weil <x_pron_nom> gestresst ist.;<normal_pron>;11
<x_nom> isst Abendbrot, weil <x_pron_nom> Hunger hat.;<normal_pron>;12
<x_nom> hört Musik, wenn <x_pron_nom> sich entspannen möchte.;<normal_pron>;13
<x_nom> liest gern <x_poss_NEUTRAL_acc> Lieblingsbuch.;<normal_pron>;14
<x_nom> geht gerne mit <x_poss_MASCULINE_dat> Hund spazieren.;<normal_pron>;15
<x_nom> reflektiert wöchentlich über <x_poss_FEMININE_acc> Leistung.;<normal_pron>;16
<x_nom> berichtet über <x_poss_FEMININE_acc> Fortschritte.;<normal_pron>;17
<x_nom> genießt <x_poss_MASCULINE_acc> Kaffee am Morgen.;<normal_pron>;18
<x_nom> sortiert <x_poss_FEMININE_acc> Papiere ordentlich.;<normal_pron>;19
<x_nom> ruht sich aus, wenn <x_pron_nom> Erholung braucht.;<normal_pron>;20
<x_nom> analysiert <x_poss_FEMININE_acc> Projekte sorgfältig.;<normal_pron>;21
<x_nom> plant <x_poss_MASCULINE_acc> Urlaub mit Hingabe.;<normal_pron>;22
<x_nom> bringt <x_poss_NEUTRAL_acc> Fahrrad zur Reparatur.;<normal_pron>;23
<x_nom> feiert fröhlich <x_poss_MASCULINE_acc> Geburtstag.;<normal_pron>;24
<x_nom> gießt <x_poss_FEMININE_acc> Blumen täglich.;<normal_pron>;25
<x_nom> schreibt <x_poss_FEMININE_acc> Briefe handschriftlich.;<normal_pron>;26
<x_nom> übt jeden Tag mit <x_poss_NEUTRAL_dat> Klavier.;<normal_pron>;27
<x_nom> malt Bilder in <x_poss_FEMININE_gen> Freizeit.;<normal_pron>;28
<x_nom> koordiniert <x_poss_pl_MASCULINE_acc> Termine gut.;<normal_pron>;29
<x_nom> nimmt an <x_poss_FEMININE_gen> Besprechung teil.;<normal_pron>;30
<x_nom> überprüft gründlich <x_poss_FEMININE_acc> Ergebnisse.;<normal_pron>;31
<x_nom> verbessert ständig <x_poss_FEMININE_acc> Fähigkeiten.;<normal_pron>;32
<x_nom> dokumentiert <x_poss_FEMININE_acc> Tätigkeiten exakt.;<normal_pron>;33
<x_nom> motiviert <x_poss_pl_acc> Mitarbeitenden täglich.;<normal_pron>;34
<x_nom> kommuniziert klar mit <x_poss_NEUTRAL_dat> Team.;<normal_pron>;35
