sentence;style
<x_nom> liebt <x_poss_f_nom> Arbeit.;<normal_pron>
<x_nom> arbeitet gern in <x_poss_n_dat> Team.;<normal_pron>
<x_nom> freut sich über <x_poss_f_acc> Gehaltserhöhung.;<normal_pron>
<x_nom> ist stolz auf sich und <x_poss_f_acc> Leistung.;<normal_pron>
<x_nom> ärgert sich darüber, dass <x_pron_nom> einen Fehler gemacht hat.;<normal_pron>
<x_nom> gesteht sich ein, dass <x_pron_nom> noch unentschlossen ist.;<normal_pron>
<x_nom> bittet jemanden <x_pron_dat> zu helfen.;<normal_pron>
<x_nom> informiert das Team, dass <x_pron_nom> mehr Zeit benötigt.;<normal_pron>
<x_nom> betont, dass <x_poss_f_nom> Entscheidung final ist.;<normal_pron>
<x_nom> merkt, dass <x_pron_nom> überfordert ist.;<normal_pron>
<x_nom> hat schlechte Laune, weil <x_pron_nom> gestresst ist.;<normal_pron>
<x_nom> isst Abendbrot, weil <x_pron_nom> Hunger hat.;<normal_pron>
<x_nom> hört Musik, wenn <x_pron_nom> sich entspannen möchte.;<normal_pron>
<x_nom> liest gern <x_poss_n_acc> Lieblingsbuch.;<normal_pron>
<x_nom> geht gerne mit <x_poss_m_acc> Hund spazieren.;<normal_pron>
<x_nom> reflektiert wöchentlich über <x_poss_f_acc> Leistung.;<normal_pron>
<x_nom> berichtet über <x_poss_f_acc> Fortschritte.;<normal_pron>
<x_nom> genießt <x_poss_m_acc> Kaffee am Morgen.;<normal_pron>
<x_nom> sortiert <x_poss_f_acc> Papiere ordentlich.;<normal_pron>
<x_nom> ruht sich aus, wenn <x_pron_nom> Erholung braucht.;<normal_pron>
<x_nom> analysiert <x_poss_f_acc> Projekte sorgfältig.;<normal_pron>
<x_nom> plant <x_poss_m_nom> Urlaub mit Hingabe.;<normal_pron>
<x_nom> bringt <x_poss_n_acc> Fahrrad zur Reparatur.;<normal_pron>
<x_nom> feiert fröhlich <x_poss_m_acc> Geburtstag.;<normal_pron>
<x_nom> gießt <x_poss_f_acc> Blumen täglich.;<normal_pron>
<x_nom> schreibt <x_poss_f_acc> Briefe handschriftlich.;<normal_pron>
<x_nom> übt jeden Tag mit <x_poss_n_acc> Klavier.;<normal_pron>
<x_nom> malt Bilder in <x_poss_f_acc> Freizeit.;<normal_pron>
<x_nom> koordiniert <x_poss_pl_m_acc> Termine gut.;<normal_pron>
<x_nom> nimmt an <x_poss_f_dat> Besprechung teil.;<normal_pron>
<x_nom> überprüft gründlich <x_poss_f_acc> Ergebnisse.;<normal_pron>
<x_nom> verbessert ständig <x_poss_f_acc> Fähigkeiten.;<normal_pron>
<x_nom> dokumentiert <x_poss_f_acc> Tätigkeiten exakt.;<normal_pron>
<x_nom> motiviert <x_poss_pl_acc> Mitarbeitenden täglich.;<normal_pron>
