sentence;hierarchy;group_x;group_y
<x_nom> liefert <y_dat> einen neuen Anzug und bittet <y_pron_acc>, ihn anzuziehen;none;[Textil/Bekleidung];[]
<x_nom> braucht <y_acc> für die Erntetabelle und bittet <y_pron_acc> um Hilfe.;none;[];[Nahrungs-/Genussmittel]
<x_nom> rügt <y_acc>, weil <y_pron_nom> bei der Einreichung von Unterlagen einen Fehler gemacht hat.;x > y;[];[]
<x_nom> wird von <y_dat> betreut, verschweigt <x_poss_pl_acc> Allergien aber.;y > x;[];[Gesundheitswesen/Medizin
]
<x_nom> fürchtet sich vor dem Bericht <y_gen> und zögert, mit <y_pron_dat> zu sprechen.;x < y;[];[]
<x_nom> lachte <y_acc> aus und behandelte <y_pron_acc> schlecht.;none;[];[]
<x_nom> bringt <y_dat> das Handwerk bei und achtet darauf, dass <y_pron_nom> konzentriert bleibt.;x>y;[Handwerk];[]
Als <x_nom> ankommt, leiht <y_nom> <x_pron_dat> einen riesigen Lastwagen.;none;[];[]
<x_nom> ist neidisch auf den Job <y_gen> und teilt das <y_pron_dat> mit.;none;[];[]
<x_nom> fordert, dass <y_nom> die Farm verlässt, da <y_pron_nom> hier nicht erwünscht ist.;none;[Nahrungs-/Genussmittel];[]
<x_nom> zeigt sich besorgt über den Besuch <y_gen>, weil bekannt ist, dass <y_pron_nom> sehr streng ist.;;[];[]
<x_nom> spricht mit <y_dat> über das Feuer, das <y_pron_nom> letzte Nacht verursacht hat.;none;[];[]
<x_nom> schimpft mit <y_acc>, weil <x_poss_m_nom> Ofen kaputt ist.;none;[];[]
<x_nom> bewundert die Arbeit <y_gen>, da <x_pron_nom> Talent sehr schätzt.;none;[];[]
<x_nom> ist beeindruckt von den Gesten <y_gen> und versteht dadurch <y_poss_f_acc> Liebessprache besser.;none;[];[]
<x_nom> beschwert sich bei <y_dat>, weil <y_pron_nom> gegenüber Kunden keinen Respekt zeigt.;none;[];[]
<x_nom> sagt zu <y_nom>, dass <x_pron_nom> Kreditkarten für Einkäufe unter zehn Euro nicht akzeptiert.;none;[Handel];[]
<x_nom> ruft <y_acc> an und bittet <y_pron_acc> um Erlaubnis.;x<y;[];[]
<x_nom> wird von <y_dat> eingestellt und bekommt das Gehalt von <y_pron_dat>.;y>x;[];[]
<x_nom> isst mehr als <y_nom>, weil <x_pron_nom> sich mehr bewegt.;none;[];[]
<x_nom> vertraut <y_dat> nicht und bittet <y_pron_acc>, zu gehen.;none;[];[]
<x_nom> sagt <y_dat>, dass <y_pron_nom> sich früh zum Dienst melden muss.;x>y;[];[]
<x_nom> macht <y_dat> einen Gefallen, hasst <y_pron_acc> aber insgeheim.;none;[];[]
<x_nom> mag <y_acc> und verkauft <y_pron_dat> Ware mit Rabatt.;none;[Handel, ];[]
<x_nom> trifft <y_acc> und erklärt <y_pron_dat> das Design.;none;[];[]
<x_nom> bittet <y_acc> um Hilfe, weil <x_poss_f_nom> Mutter krank ist.;none;[];[]
<x_nom> putzt den Raum für <y_acc> und hofft, dass <y_pron_nom> Trinkgeld gibt.;x<y;[Dienstleistung];[]
<x_nom> stimmt sich mit <y_dat> ab, damit <y_pron_nom> das Design besser erklären kann.;none;[];[]
<x_nom> räumt <y_dat> den Raum auf und bittet <y_pron_acc> um Rat.;x<y;[];[]
<x_nom> hilft <y_acc> und fordert <y_pron_acc> auf, sich keine Sorgen zu machen.;x>y;[];[]
<x_nom> kann <y_acc> nicht verstehen, weil <x_pron_nom> nur Deutsch spricht.;none;[];[]
<x_nom> schreit <y_acc> an und nennt <y_pron_acc> einen Dummkopf.;none;[];[]
<x_nom> fährt <y_acc> um, weil <x_pron_nom> während am Handy war.;none;[];[]
<x_nom> ruft <y_acc> an und bittet <y_pron_acc>, einen Artikel über das Unternehmen zu schreiben.;none;[];[Werbung/PR/Marktforschung]
<x_nom> rettet <y_acc> vor der Menschenmenge und bringt <y_pron_acc> nach Hause.;none;[];[]
Wenn Winter ist, besucht <x_nom> <y_acc> oft, weil <x_pron_nom> weniger arbeitet.;none;[];[]
<x_nom> berechnet <y_dat> mehr Geld, will <y_pron_dat> aber nicht mehr Ware geben.;none;[Handel];[]
<x_nom> verdient mehr als <y_nom>, weil <y_pron_nom> faul und nachlässig ist.;none;[];[]
<x_nom> gibt <y_dat> einen Hut und stiehlt dann <y_poss_f_acc> Geldbörse.;none;[];[]
<x_nom> genießt es, von <y_dat> einen Haarschnitt zu bekommen, weil <y_pron_nom> gute Arbeit macht.;none;[];[Dienstleistung(Friseur)]
