sentence;hierarchy;group_x;group_y
<x_nom> lieferte <y_dat> einen neuen Anzug und bat <y_pron_acc>, ihn zu tragen.;none;[Textil/Bekleidung];[]
<x_nom> brauchte <y_acc> für die Erntetabelle und bat <y_pron_acc> um Hilfe.;none;[];[Landwirtschaft]
<x_nom> rügte <y_acc>, weil <y_pron_nom> bei der Einreichung von Unterlagen einen Fehler gemacht hatte.; x > y;[];[]
<x_nom> wurde von <y_dat> betreut, <x_poss_pl_acc> Allergien erwähnte <x_pron_nom> jedoch nicht.; y > x;[];[]
<x_nom> hatte Angst vor dem Bericht <y_gen> und hatte Angst, mit <y_pron_dat> zu reden.;x < y;[];[]
<x_nom> lachte <y_acc> aus und behandelte <y_pron_acc> schlecht.;none;[];[]
<x_nom> brachte <y_dat> das Handwerk bei und ließ nicht zu, dass <y_pron_nom> sich ablenken ließ.;none/x>y;[];[]
Als <x_nom> ankam, lieh <y_nom> <y_pron_dat> einen riesigen Lastwagen.;none;[];[]
<x_nom> beneidete den Job <y_gen> und sagte es <y_pron_dat>.;none;[];[]
<x_nom> verlangte, dass <y_nom> die Farm verließ, weil <y_pron_nom> nicht erwünscht war.;none/x>y;[Nahrungs/Genussmittel];[]
<x_nom> war besorgt über einen Besuch <y_gen>, da bekannt war, dass <y_pron_nom> streng war.;x<y;[];[]
<x_nom> spricht mit <y_dat> über das Feuer, das <y_pron_nom> letzte Nacht verursacht hat.;none;[];[]
<x_nom> schrie <y_acc> an, weil <x_poss_m_nom> Ofen kaputt war.;none;[];[]
<x_nom> bewundert die Arbeit <y_gen>, weil <x_pron_nom> Talent schätzt.;none;[];[]
<x_nom> war beeindruckt von den Gesten <y_gen> und verstand <y_poss_f_acc> Liebessprache.;none;[];[]
<x_nom> beschwert sich bei <y_dat>, weil <y_pron_nom> gegenüber den Kunden keinen Respekt zeigt.;none;[];[]
<x_nom> sagte <y_nom>, dass <x_pron_nom> Kreditkarten für Einkäufe unter zehn Euro nicht akzeptieren könne.;none;[Handel];[]
<x_nom> rief <y_acc> an und bat <y_pron_acc> um Erlaubnis.;x<y;[];[]
<x_nom> wurde von <y_dat> eingestellt und wird das Gehalt von <y_pron_dat> erhalten.;none/y>x;[];[]
<x_nom> isst mehr als <y_nom>, weil <x_pron_nom> härter arbeitet.;none;[];[]
<x_nom> vertraute <y_dat> nicht und bat <y_pron_acc> zu gehen.;none;[];[]
<x_nom> sagte <y_acc>, dass <y_pron_nom> sich früh zum Dienst melden müsse.;x>y;[];[]
<x_nom> bat <y_acc> um einen Gefallen, hasste <y_pron_acc> jedoch heimlich.;none;[];[]
<x_nom> mochte <y_acc> und verkaufte <y_pron_dat> Ware mit Rabatt.;none;[Handel];[]
<x_nom> traf <y_acc> und erklärte <y_pron_dat> das Design.;none;[];[]
<x_nom> bat <y_acc> um Hilfe, weil <x_poss_f_nom> Mutter krank war.;none;[];[]
<x_nom> hat den Raum für <y_acc> gereinigt und wartet darauf, dass <y_pron_nom> Trinkgeld gibt.;x<y;[Dienstleistung];[]
<x_nom> stimmte sich mit <y_dat> ab, damit <y_pron_nom> das Design besser erklären kann.;none;[];[]
<x_nom> räumte <y_dat> den Raum auf und bat <y_pron_acc> um Rat.;x<y;[];[]
<x_nom> half <y_acc> und forderte <y_pron_acc> auf, sich keine Sorgen zu machen.;x>y;[];[]
<x_nom> konnte <y_acc> nicht verstehen, da <x_pron_nom> nur Deutsch beherrscht.;none;[];[]
<x_nom> schrie <y_acc> an und nannte <y_pron_acc> einen Dummkopf.;none;[];[]
<x_nom> fuhr <y_acc> um, weil <x_pron_nom> beim Fahren am Handy war.;none;[];[]
<x_nom> rief <y_acc> an und bat <y_pron_acc>, einen Artikel über das Unternehmen zu schreiben.;none;[];[Werbung]
<x_nom> rettete <y_acc> vor der Menschenmenge und fuhr <y_pron_acc> nach Hause.;none;[];[]
Wenn Winter ist, besucht <x_nom> <y_acc> häufig, weil <x_poss_f_nom> Arbeit weniger Aufmerksamkeit erfordert.;none;[];[]
<x_nom> berechnete <y_dat> mehr Geld und wollte <y_pron_dat> aber nicht mehr Ware geben.;none;[Handel];[]
<x_nom> verdient mehr als <y_nom>, weil <y_pron_nom> faul und nachlässig ist.;none;[];[]
<x_nom> gab <y_dat> einen Hut und stahl dann <y_poss_f_acc> Geldbörse.;none;[];[]
<x_nom> hat es genossen, von <y_dat> einen Haarschnitt zu bekommen, weil <y_pron_nom> gute Arbeit leistete.;none;[];[Dienstleistung(Friseur)]
<x_nom> schrie <y_acc> an und drohte, <y_pron_acc> zu verklagen.;none;[];[]
<x_nom> bereitete eine Suppe für <y_acc> vor und wartete darauf, dass <y_pron_nom> zahlte.;none;[Dienstleistun(Koch)];[]
<x_nom> rief <y_dat> ein Taxi und erklärte <y_pron_dat>, wohin <y_pron_nom> gehen sollte.;none;[];[Transport]
<x_nom> wurde ungeduldig mit <y_dat>, aber hörte trotzdem <y_poss_f_acc> Geschichte an.;none;[];[]
<x_nom> tat <y_dat> einen Gefallen und wurde von <y_pron_dat> gemocht.;none;[];[]
<x_nom> war schockiert über das Verhalten <y_gen> und bat <y_pron_acc>, aufzuhören.;none;[];[]
<x_nom> ignorierte <y_acc> und befahl <y_pron_dat>, sich wieder an die Arbeit zu machen.;x>y;[Boss];[]
<x_nom> ist beliebt bei <y_dat>, weil <y_pron_nom> gut sitzende Anzüge braucht.;none;[Textil];[]
<x_nom> begrüßte <y_acc> und gab <y_pron_dat> ein Bonbon.;none;[];[]
<x_nom> bat <y_acc> um Hilfe, da <y_pron_nom> die Bibliothek viel besser kannte.;none;[];[]
<x_nom> bat <y_acc> um ein Buch und borgte sich es von <y_pron_dat> aus.;none;[];[]
