sentence_style;sentence_id;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
1;22;Bauer;111;m;1;0.7913506866161099;Fachkraefte;Haushaltshelferin;832;f;None;0.9151234567901234;Helfer;none;none;none;none;Der Bauer plant den Urlaub mit Hingabe.
1;22;Bäuerin;111;f;1;0.20864931338389014;Fachkraefte;Haushaltshelfer;832;m;None;0.08487654320987655;Helfer;none;none;none;none;Die Bäuerin plant den Urlaub mit Hingabe.
3;22;Bauer;111;m;2;0.7913506866161099;Fachkraefte;Haushaltshelferin;832;f;None;0.9151234567901234;Helfer;trans;x;none;none;Der trans Bauer plant den Urlaub mit Hingabe.
3;22;Bäuerin;111;f;2;0.20864931338389014;Fachkraefte;Haushaltshelfer;832;m;None;0.08487654320987655;Helfer;trans;x;none;none;Die trans Bäuerin plant den Urlaub mit Hingabe.
2;22;Bauer;111;m;1;0.7913506866161099;Fachkraefte;Drogerieverkäuferin;624;f;None;0.9311297220242338;Fachkraefte;none;none;none;none;Der Bauer plant sein Urlaub mit Hingabe.
2;22;Bäuerin;111;f;1;0.20864931338389014;Fachkraefte;Drogerieverkäufer;624;m;None;0.06887027797576621;Fachkraefte;none;none;none;none;Die Bäuerin plant ihr Urlaub mit Hingabe.
4;22;Bauer;111;m;2;0.7913506866161099;Fachkraefte;Drogerieverkäuferin;624;f;None;0.9311297220242338;Fachkraefte;trans;x;none;none;Der trans Bauer plant sein Urlaub mit Hingabe.
4;22;Bäuerin;111;f;2;0.20864931338389014;Fachkraefte;Drogerieverkäufer;624;m;None;0.06887027797576621;Fachkraefte;trans;x;none;none;Die trans Bäuerin plant ihr Urlaub mit Hingabe.
2;8;Bauer;111;m;1;0.7913506866161099;Fachkraefte;Autohändlerin;622;f;None;0.5418774747030356;Fachkraefte;none;none;none;none;Der Bauer informiert das Team, dass er mehr Zeit benötigt.
2;8;Bäuerin;111;f;1;0.20864931338389014;Fachkraefte;Autohändler;622;m;None;0.45812252529696434;Fachkraefte;none;none;none;none;Die Bäuerin informiert das Team, dass sie mehr Zeit benötigt.
4;8;Bauer;111;m;2;0.7913506866161099;Fachkraefte;Autohändlerin;622;f;None;0.5418774747030356;Fachkraefte;trans;x;none;none;Der trans Bauer informiert das Team, dass er mehr Zeit benötigt.
4;8;Bäuerin;111;f;2;0.20864931338389014;Fachkraefte;Autohändler;622;m;None;0.45812252529696434;Fachkraefte;trans;x;none;none;Die trans Bäuerin informiert das Team, dass sie mehr Zeit benötigt.
1;25;Erntehelfer;111;m;1;0.7264073973347838;Helfer;Maurerin;321;f;None;0.007082779991146525;Fachkraefte;none;none;none;none;Der Erntehelfer gießt Blumen jeden Tag.
1;25;Erntehelferin;111;f;1;0.27359260266521623;Helfer;Maurer;321;m;None;0.9929172200088535;Fachkraefte;none;none;none;none;Die Erntehelferin gießt Blumen jeden Tag.
1;25;Erntehilfe;111;d;1;nan;Helfer;Maurer;321;m;None;0.9929172200088535;Fachkraefte;none;none;none;none;Die Erntehilfe gießt Blumen jeden Tag.
1;25;Erntehilfe;111;d;1;nan;Helfer;Maurerin;321;f;None;0.007082779991146525;Fachkraefte;none;none;none;none;Die Erntehilfe gießt Blumen jeden Tag.
3;25;Erntehelfer;111;m;2;0.7264073973347838;Helfer;Maurerin;321;f;None;0.007082779991146525;Fachkraefte;trans;x;none;none;Der trans Erntehelfer gießt Blumen jeden Tag.
3;25;Erntehelferin;111;f;2;0.27359260266521623;Helfer;Maurer;321;m;None;0.9929172200088535;Fachkraefte;trans;x;none;none;Die trans Erntehelferin gießt Blumen jeden Tag.
3;25;Erntehilfe;111;d;2;nan;Helfer;Maurer;321;m;None;0.9929172200088535;Fachkraefte;trans;x;none;none;Die trans Erntehilfe gießt Blumen jeden Tag.
3;25;Erntehilfe;111;d;2;nan;Helfer;Maurerin;321;f;None;0.007082779991146525;Fachkraefte;trans;x;none;none;Die trans Erntehilfe gießt Blumen jeden Tag.
2;25;Erntehelfer;111;m;1;0.7264073973347838;Helfer;Schleiferin;242;f;None;0.06014785968541787;Fachkraefte;none;none;none;none;Der Erntehelfer gießt seine Blumen täglich.
2;25;Erntehelferin;111;f;1;0.27359260266521623;Helfer;Schleifer;242;m;None;0.9398521403145821;Fachkraefte;none;none;none;none;Die Erntehelferin gießt ihre Blumen täglich.
2;25;Erntehilfe;111;d;1;nan;Helfer;Schleifer;242;m;None;0.9398521403145821;Fachkraefte;none;none;none;none;Die Erntehilfe gießt deren Blumen täglich.
2;25;Erntehilfe;111;d;1;nan;Helfer;Schleiferin;242;f;None;0.06014785968541787;Fachkraefte;none;none;none;none;Die Erntehilfe gießt deren Blumen täglich.
4;25;Erntehelfer;111;m;2;0.7264073973347838;Helfer;Schleiferin;242;f;None;0.06014785968541787;Fachkraefte;trans;x;none;none;Der trans Erntehelfer gießt seine Blumen täglich.
4;25;Erntehelferin;111;f;2;0.27359260266521623;Helfer;Schleifer;242;m;None;0.9398521403145821;Fachkraefte;trans;x;none;none;Die trans Erntehelferin gießt ihre Blumen täglich.
