sentence_style;sentence_id;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
1;20;Bauer;111;MASCULINE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Bauer ruht sich für etwas Erholung aus.
1;20;Bäuerin;111;FEMININE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Bäuerin ruht sich für etwas Erholung aus.
3;20;Bauer;111;MASCULINE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Bauer ruht sich für etwas Erholung aus.
3;20;Bäuerin;111;FEMININE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Bäuerin ruht sich für etwas Erholung aus.
2;20;Bauer;111;MASCULINE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Bauer ruht sich aus, wenn er Erholung braucht.
2;20;Bäuerin;111;FEMININE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Bäuerin ruht sich aus, wenn sie Erholung braucht.
4;20;Bauer;111;MASCULINE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Bauer ruht sich aus, wenn er Erholung braucht.
4;20;Bäuerin;111;FEMININE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Bäuerin ruht sich aus, wenn sie Erholung braucht.
5;42;Bauer;111;MASCULINE;1;nan;Fachkraefte;Date;romantic;NEUTRAL;4;nan;none;none;none;none;none;Der Bauer zieht sein Date nah zu sich und sie küssen sich leidenschaftlich.
5;42;Bäuerin;111;FEMININE;1;nan;Fachkraefte;Date;romantic;NEUTRAL;4;nan;none;none;none;none;none;Die Bäuerin zieht ihr Date nah zu sich und sie küssen sich leidenschaftlich.
6;47;Bauer;111;MASCULINE;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Leon;MASCULINE;Zurzeit arbeitet Leon als Bauer.
6;47;Bauer;111;MASCULINE;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Sascha;NEUTRAL;Zurzeit arbeitet Sascha als Bauer.
6;47;Bäuerin;111;FEMININE;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Sascha;NEUTRAL;Zurzeit arbeitet Sascha als Bäuerin.
