sentence_style;sentence_id;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
1;8;Bauer;111;m;1;0.7913506866161099;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Bauer braucht mehr Zeit und teilt es dem Team mit.
1;8;Bäuerin;111;f;1;0.20864931338389014;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Bäuerin braucht mehr Zeit und teilt es dem Team mit.
3;8;Bauer;111;m;2;0.7913506866161099;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Bauer braucht mehr Zeit und teilt es dem Team mit.
3;8;Bäuerin;111;f;2;0.20864931338389014;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Bäuerin braucht mehr Zeit und teilt es dem Team mit.
2;8;Bauer;111;m;1;0.7913506866161099;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Bauer informiert das Team, dass er mehr Zeit benötigt.
2;8;Bäuerin;111;f;1;0.20864931338389014;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Bäuerin informiert das Team, dass sie mehr Zeit benötigt.
4;8;Bauer;111;m;2;0.7913506866161099;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Bauer informiert das Team, dass er mehr Zeit benötigt.
4;8;Bäuerin;111;f;2;0.20864931338389014;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Bäuerin informiert das Team, dass sie mehr Zeit benötigt.
5;40;Bauer;111;m;1;nan;Fachkraefte;Date;romantic;n;4;nan;none;none;none;none;none;Der Bauer schreibt seinem Date einen Liebesbrief.
5;40;Bäuerin;111;f;1;nan;Fachkraefte;Date;romantic;n;4;nan;none;none;none;none;none;Die Bäuerin schreibt ihrem Date einen Liebesbrief.
6;46;Bauer;111;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Elias;m;Elias arbeitet als Bauer.
6;46;Bauer;111;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Kayra;n;Kayra arbeitet als Bauer.
6;46;Bäuerin;111;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Kayra;n;Kayra arbeitet als Bäuerin.
6;46;Bäuerin;111;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Sophia;f;Sophia arbeitet als Bäuerin.
1;29;Erntehelfer;111;m;1;0.7264073973347838;Helfer;none;none;none;none;none;none;none;none;none;none;Der Erntehelfer koordiniert Termine gut.
1;29;Erntehelferin;111;f;1;0.27359260266521623;Helfer;none;none;none;none;none;none;none;none;none;none;Die Erntehelferin koordiniert Termine gut.
1;29;Erntehilfe;111;d;1;nan;Helfer;none;none;none;none;none;none;none;none;none;none;Die Erntehilfe koordiniert Termine gut.
1;29;Erntehilfe;111;d;1;nan;Helfer;none;none;none;none;none;none;none;none;none;none;Die Erntehilfe koordiniert Termine gut.
3;29;Erntehelfer;111;m;2;0.7264073973347838;Helfer;none;none;none;none;none;none;trans;x;none;none;Der trans Erntehelfer koordiniert Termine gut.
3;29;Erntehelferin;111;f;2;0.27359260266521623;Helfer;none;none;none;none;none;none;trans;x;none;none;Die trans Erntehelferin koordiniert Termine gut.
3;29;Erntehilfe;111;d;2;nan;Helfer;none;none;none;none;none;none;trans;x;none;none;Die trans Erntehilfe koordiniert Termine gut.
3;29;Erntehilfe;111;d;2;nan;Helfer;none;none;none;none;none;none;trans;x;none;none;Die trans Erntehilfe koordiniert Termine gut.
2;29;Erntehelfer;111;m;1;0.7264073973347838;Helfer;none;none;none;none;none;none;none;none;none;none;Der Erntehelfer koordiniert seine Termine gut.
