sentence_style;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
1;Agrarökonom;111;m;1;0.6624758220502901;Experten;Papiersortiererin;231;f;None;0.3433029908972692;Helfer;none;none;none;none;Der Agrarökonom ist stolz auf sich und die erbrachte Leistung.
1;Agrarökonomin;111;f;1;0.33752417794970985;Experten;Papiersortierer;231;m;None;0.6566970091027308;Helfer;none;none;none;none;Die Agrarökonomin ist stolz auf sich und die erbrachte Leistung.
1;Agrarökonom;111;m;1;0.6624758220502901;Experten;Busfahrerin;521;f;None;0.0688630095004597;Fachkraefte;none;none;none;none;Der Agrarökonom hört Musik, wenn er sich entspannen möchte.
1;Agrarökonomin;111;f;1;0.33752417794970985;Experten;Busfahrer;521;m;None;0.9311369904995404;Fachkraefte;none;none;none;none;Die Agrarökonomin hört Musik, wenn sie sich entspannen möchte.
1;Bauer;111;m;1;0.7913506866161099;Fachkraefte;Pförtnerin;531;f;None;0.31309514120615284;Helfer;none;none;none;none;Der Bauer ist stolz auf sich und seine Leistung.
1;Bäuerin;111;f;1;0.20864931338389014;Fachkraefte;Pförtner;531;m;None;0.6869048587938471;Helfer;none;none;none;none;Die Bäuerin ist stolz auf sich und ihre Leistung.
1;Bauer;111;m;1;0.7913506866161099;Fachkraefte;Netzplanerin;433;f;None;0.16248665955176095;Experten;none;none;none;none;Der Bauer isst Abendbrot um den Hunger zu stillen.
1;Bäuerin;111;f;1;0.20864931338389014;Fachkraefte;Netzplaner;433;m;None;0.8375133404482391;Experten;none;none;none;none;Die Bäuerin isst Abendbrot um den Hunger zu stillen.
1;Erntehelfer;111;m;1;0.7264073973347838;Helfer;Kardiotechnikerin;812;f;None;0.7841140529531568;Spezialisten;none;none;none;none;Der Erntehelfer ist stolz auf sich und die erbrachte Leistung.
1;Erntehelferin;111;f;1;0.27359260266521623;Helfer;Kardiotechniker;812;m;None;0.2158859470468432;Spezialisten;none;none;none;none;Die Erntehelferin ist stolz auf sich und die erbrachte Leistung.
1;Erntehilfe;111;d;1;nan;Helfer;Kardiotechniker;812;m;None;0.2158859470468432;Spezialisten;none;none;none;none;Die Erntehilfe ist stolz auf sich und die erbrachte Leistung.
