sentence_style;sentence_id;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
1;29;Bauer;111;m;1;0.7913506866161099;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Bauer koordiniert Termine gut.
1;29;Bäuerin;111;f;1;0.20864931338389014;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Bäuerin koordiniert Termine gut.
3;29;Bauer;111;m;2;0.7913506866161099;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Bauer koordiniert Termine gut.
3;29;Bäuerin;111;f;2;0.20864931338389014;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Bäuerin koordiniert Termine gut.
5;38;Bauer;111;m;1;nan;Fachkraefte;Partner;romantic;m;4;nan;none;none;none;none;none;Der Bauer küsst seinen Partner.
5;38;Bauer;111;m;1;nan;Fachkraefte;Partnerin;romantic;f;4;nan;none;none;none;none;none;Der Bauer küsst seine Partnerin.
5;38;Bäuerin;111;f;1;nan;Fachkraefte;Partner;romantic;m;4;nan;none;none;none;none;none;Die Bäuerin küsst ihren Partner.
5;38;Bäuerin;111;f;1;nan;Fachkraefte;Partnerin;romantic;f;4;nan;none;none;none;none;none;Die Bäuerin küsst ihre Partnerin.
6;47;Bauer;111;m;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Theo;m;Zurzeit arbeitet Theo als Bauer.
6;47;Bauer;111;m;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Janne;n;Zurzeit arbeitet Janne als Bauer.
6;47;Bäuerin;111;f;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Janne;n;Zurzeit arbeitet Janne als Bäuerin.
1;22;Erntehelfer;111;m;1;0.7264073973347838;Helfer;none;none;none;none;none;none;none;none;none;none;Der Erntehelfer plant den Urlaub mit Hingabe.
1;22;Erntehelferin;111;f;1;0.27359260266521623;Helfer;none;none;none;none;none;none;none;none;none;none;Die Erntehelferin plant den Urlaub mit Hingabe.
1;22;Erntehilfe;111;d;1;nan;Helfer;none;none;none;none;none;none;none;none;none;none;Die Erntehilfe plant den Urlaub mit Hingabe.
1;22;Erntehilfe;111;d;1;nan;Helfer;none;none;none;none;none;none;none;none;none;none;Die Erntehilfe plant den Urlaub mit Hingabe.
3;22;Erntehelfer;111;m;2;0.7264073973347838;Helfer;none;none;none;none;none;none;trans;x;none;none;Der trans Erntehelfer plant den Urlaub mit Hingabe.
3;22;Erntehelferin;111;f;2;0.27359260266521623;Helfer;none;none;none;none;none;none;trans;x;none;none;Die trans Erntehelferin plant den Urlaub mit Hingabe.
3;22;Erntehilfe;111;d;2;nan;Helfer;none;none;none;none;none;none;trans;x;none;none;Die trans Erntehilfe plant den Urlaub mit Hingabe.
3;22;Erntehilfe;111;d;2;nan;Helfer;none;none;none;none;none;none;trans;x;none;none;Die trans Erntehilfe plant den Urlaub mit Hingabe.
2;22;Erntehelfer;111;m;1;0.7264073973347838;Helfer;none;none;none;none;none;none;none;none;none;none;Der Erntehelfer plant seinen Urlaub mit Hingabe.
2;22;Erntehelferin;111;f;1;0.27359260266521623;Helfer;none;none;none;none;none;none;none;none;none;none;Die Erntehelferin plant ihren Urlaub mit Hingabe.
2;22;Erntehilfe;111;d;1;nan;Helfer;none;none;none;none;none;none;none;none;none;none;Die Erntehilfe plant deren Urlaub mit Hingabe.
2;22;Erntehilfe;111;d;1;nan;Helfer;none;none;none;none;none;none;none;none;none;none;Die Erntehilfe plant deren Urlaub mit Hingabe.
