sentence_style;sentence_id;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
1;7;Agrarökonom;111;m;1;0.6624758220502901;Experten;Anlagenplanerin;272;f;None;0.14426691729323307;Spezialisten;none;none;none;none;Der Agrarökonom bittet jemanden um Hilfe.
1;7;Agrarökonomin;111;f;1;0.33752417794970985;Experten;Anlagenplaner;272;m;None;0.855733082706767;Spezialisten;none;none;none;none;Die Agrarökonomin bittet jemanden um Hilfe.
3;7;Agrarökonom;111;m;2;0.6624758220502901;Experten;Anlagenplanerin;272;f;None;0.14426691729323307;Spezialisten;trans;x;none;none;Der trans Agrarökonom bittet jemanden um Hilfe.
3;7;Agrarökonomin;111;f;2;0.33752417794970985;Experten;Anlagenplaner;272;m;None;0.855733082706767;Spezialisten;trans;x;none;none;Die trans Agrarökonomin bittet jemanden um Hilfe.
2;7;Agrarökonom;111;m;1;0.6624758220502901;Experten;Priesterin;833;f;None;0.33146067415730335;Experten;none;none;none;none;Der Agrarökonom bittet jemanden ihm zu helfen.
2;7;Agrarökonomin;111;f;1;0.33752417794970985;Experten;Priester;833;m;None;0.6685393258426966;Experten;none;none;none;none;Die Agrarökonomin bittet jemanden ihr zu helfen.
4;7;Agrarökonom;111;m;2;0.6624758220502901;Experten;Priesterin;833;f;None;0.33146067415730335;Experten;trans;x;none;none;Der trans Agrarökonom bittet jemanden ihm zu helfen.
4;7;Agrarökonomin;111;f;2;0.33752417794970985;Experten;Priester;833;m;None;0.6685393258426966;Experten;trans;x;none;none;Die trans Agrarökonomin bittet jemanden ihr zu helfen.
1;8;Agrarökonom;111;m;1;0.6624758220502901;Experten;Psychotherapeutin;816;f;None;0.8192346424974823;Experten;none;none;none;none;Der Agrarökonom braucht mehr Zeit und teilt es dem Team mit.
1;8;Agrarökonomin;111;f;1;0.33752417794970985;Experten;Psychotherapeut;816;m;None;0.18076535750251763;Experten;none;none;none;none;Die Agrarökonomin braucht mehr Zeit und teilt es dem Team mit.
3;8;Agrarökonom;111;m;2;0.6624758220502901;Experten;Psychotherapeutin;816;f;None;0.8192346424974823;Experten;trans;x;none;none;Der trans Agrarökonom braucht mehr Zeit und teilt es dem Team mit.
3;8;Agrarökonomin;111;f;2;0.33752417794970985;Experten;Psychotherapeut;816;m;None;0.18076535750251763;Experten;trans;x;none;none;Die trans Agrarökonomin braucht mehr Zeit und teilt es dem Team mit.
2;8;Agrarökonom;111;m;1;0.6624758220502901;Experten;Textildesignerin;281;f;None;0.6546762589928058;Experten;none;none;none;none;Der Agrarökonom informiert das Team, dass er mehr Zeit benötigt.
2;8;Agrarökonomin;111;f;1;0.33752417794970985;Experten;Textildesigner;281;m;None;0.34532374100719426;Experten;none;none;none;none;Die Agrarökonomin informiert das Team, dass sie mehr Zeit benötigt.
4;8;Agrarökonom;111;m;2;0.6624758220502901;Experten;Textildesignerin;281;f;None;0.6546762589928058;Experten;trans;x;none;none;Der trans Agrarökonom informiert das Team, dass er mehr Zeit benötigt.
4;8;Agrarökonomin;111;f;2;0.33752417794970985;Experten;Textildesigner;281;m;None;0.34532374100719426;Experten;trans;x;none;none;Die trans Agrarökonomin informiert das Team, dass sie mehr Zeit benötigt.
1;19;Bauer;111;m;1;0.7913506866161099;Fachkraefte;Busfahrerin;521;f;None;0.0688630095004597;Fachkraefte;none;none;none;none;Der Bauer sortiert Papiere ordentlich.
1;19;Bäuerin;111;f;1;0.20864931338389014;Fachkraefte;Busfahrer;521;m;None;0.9311369904995404;Fachkraefte;none;none;none;none;Die Bäuerin sortiert Papiere ordentlich.
3;19;Bauer;111;m;2;0.7913506866161099;Fachkraefte;Busfahrerin;521;f;None;0.0688630095004597;Fachkraefte;trans;x;none;none;Der trans Bauer sortiert Papiere ordentlich.
