sentence_style;sentence_id;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
2;19;Bauer;111;m;1;0.7913506866161099;Fachkraefte;Soziologin;913;f;None;0.7214163822525598;Experten;none;none;none;none;Der Bauer sortiert seine Papiere ordentlich.
2;19;Bäuerin;111;f;1;0.20864931338389014;Fachkraefte;Soziologe;913;m;None;0.2785836177474403;Experten;none;none;none;none;Die Bäuerin sortiert ihre Papiere ordentlich.
4;19;Bauer;111;m;2;0.7913506866161099;Fachkraefte;Soziologin;913;f;None;0.7214163822525598;Experten;trans;x;none;none;Der trans Bauer sortiert seine Papiere ordentlich.
4;19;Bäuerin;111;f;2;0.20864931338389014;Fachkraefte;Soziologe;913;m;None;0.2785836177474403;Experten;trans;x;none;none;Die trans Bäuerin sortiert ihre Papiere ordentlich.
1;9;Bauer;111;m;9;0.7913506866161099;Fachkraefte;Feuerwehrfrau;531;f;None;0.22460776218001652;Fachkraefte;none;none;none;none;Es wird betont, dass die Entscheidung von dem Bauern final ist.
1;9;Bäuerin;111;f;9;0.20864931338389014;Fachkraefte;Feuerwehrmann;531;m;None;0.7753922378199835;Fachkraefte;none;none;none;none;Es wird betont, dass die Entscheidung von der Bäuerin final ist.
3;9;Bauer;111;m;10;0.7913506866161099;Fachkraefte;Feuerwehrfrau;531;f;None;0.22460776218001652;Fachkraefte;trans;x;none;none;Es wird betont, dass die Entscheidung von dem trans Bauern final ist.
3;9;Bäuerin;111;f;10;0.20864931338389014;Fachkraefte;Feuerwehrmann;531;m;None;0.7753922378199835;Fachkraefte;trans;x;none;none;Es wird betont, dass die Entscheidung von der trans Bäuerin final ist.
2;9;Bauer;111;m;1;0.7913506866161099;Fachkraefte;Metallfärberin;243;f;None;0.07321493294671982;Fachkraefte;none;none;none;none;Der Bauer betont, dass seine Entscheidung final ist.
2;9;Bäuerin;111;f;1;0.20864931338389014;Fachkraefte;Metallfärber;243;m;None;0.9267850670532801;Fachkraefte;none;none;none;none;Die Bäuerin betont, dass ihre Entscheidung final ist.
4;9;Bauer;111;m;2;0.7913506866161099;Fachkraefte;Metallfärberin;243;f;None;0.07321493294671982;Fachkraefte;trans;x;none;none;Der trans Bauer betont, dass seine Entscheidung final ist.
4;9;Bäuerin;111;f;2;0.20864931338389014;Fachkraefte;Metallfärber;243;m;None;0.9267850670532801;Fachkraefte;trans;x;none;none;Die trans Bäuerin betont, dass ihre Entscheidung final ist.
1;15;Erntehelfer;111;m;1;0.7264073973347838;Helfer;Taxifahrerin;521;f;None;0.0688630095004597;Fachkraefte;none;none;none;none;Der Erntehelfer geht gerne mit dem Hund spazieren.
1;15;Erntehelferin;111;f;1;0.27359260266521623;Helfer;Taxifahrer;521;m;None;0.9311369904995404;Fachkraefte;none;none;none;none;Die Erntehelferin geht gerne mit dem Hund spazieren.
1;15;Erntehilfe;111;d;1;nan;Helfer;Taxifahrer;521;m;None;0.9311369904995404;Fachkraefte;none;none;none;none;Die Erntehilfe geht gerne mit dem Hund spazieren.
1;15;Erntehilfe;111;d;1;nan;Helfer;Taxifahrerin;521;f;None;0.0688630095004597;Fachkraefte;none;none;none;none;Die Erntehilfe geht gerne mit dem Hund spazieren.
