sentence_style;sentence_id;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
1;9;Bauer;111;m;9;0.7913506866161099;Fachkraefte;Trainerin;845;f;None;0.3484077359313654;Spezialisten;none;none;none;none;Es wird betont, dass die Entscheidung von dem Bauern final ist.
1;9;Bäuerin;111;f;9;0.20864931338389014;Fachkraefte;Trainer;845;m;None;0.6515922640686346;Spezialisten;none;none;none;none;Es wird betont, dass die Entscheidung von der Bäuerin final ist.
3;9;Bauer;111;m;10;0.7913506866161099;Fachkraefte;Trainerin;845;f;None;0.3484077359313654;Spezialisten;trans;x;none;none;Es wird betont, dass die Entscheidung von dem trans Bauern final ist.
3;9;Bäuerin;111;f;10;0.20864931338389014;Fachkraefte;Trainer;845;m;None;0.6515922640686346;Spezialisten;trans;x;none;none;Es wird betont, dass die Entscheidung von der trans Bäuerin final ist.
2;9;Bauer;111;m;1;0.7913506866161099;Fachkraefte;Altenpflegerin;821;f;None;0.8000933053417308;Fachkraefte;none;none;none;none;Der Bauer betont, dass seine Entscheidung final ist.
2;9;Bäuerin;111;f;1;0.20864931338389014;Fachkraefte;Altenpfleger;821;m;None;0.19990669465826919;Fachkraefte;none;none;none;none;Die Bäuerin betont, dass ihre Entscheidung final ist.
4;9;Bauer;111;m;2;0.7913506866161099;Fachkraefte;Altenpflegerin;821;f;None;0.8000933053417308;Fachkraefte;trans;x;none;none;Der trans Bauer betont, dass seine Entscheidung final ist.
4;9;Bäuerin;111;f;2;0.20864931338389014;Fachkraefte;Altenpfleger;821;m;None;0.19990669465826919;Fachkraefte;trans;x;none;none;Die trans Bäuerin betont, dass ihre Entscheidung final ist.
1;12;Bauer;111;m;1;0.7913506866161099;Fachkraefte;Steinmetzin;212;f;None;0.03477765108323831;Fachkraefte;none;none;none;none;Der Bauer isst Abendbrot um den Hunger zu stillen.
1;12;Bäuerin;111;f;1;0.20864931338389014;Fachkraefte;Steinmetz;212;m;None;0.9652223489167617;Fachkraefte;none;none;none;none;Die Bäuerin isst Abendbrot um den Hunger zu stillen.
3;12;Bauer;111;m;2;0.7913506866161099;Fachkraefte;Steinmetzin;212;f;None;0.03477765108323831;Fachkraefte;trans;x;none;none;Der trans Bauer isst Abendbrot um den Hunger zu stillen.
3;12;Bäuerin;111;f;2;0.20864931338389014;Fachkraefte;Steinmetz;212;m;None;0.9652223489167617;Fachkraefte;trans;x;none;none;Die trans Bäuerin isst Abendbrot um den Hunger zu stillen.
2;12;Bauer;111;m;1;0.7913506866161099;Fachkraefte;Dachdeckerin;321;f;None;0.007082779991146525;Fachkraefte;none;none;none;none;Der Bauer isst Abendbrot, weil er Hunger hat.
2;12;Bäuerin;111;f;1;0.20864931338389014;Fachkraefte;Dachdecker;321;m;None;0.9929172200088535;Fachkraefte;none;none;none;none;Die Bäuerin isst Abendbrot, weil sie Hunger hat.
4;12;Bauer;111;m;2;0.7913506866161099;Fachkraefte;Dachdeckerin;321;f;None;0.007082779991146525;Fachkraefte;trans;x;none;none;Der trans Bauer isst Abendbrot, weil er Hunger hat.
4;12;Bäuerin;111;f;2;0.20864931338389014;Fachkraefte;Dachdecker;321;m;None;0.9929172200088535;Fachkraefte;trans;x;none;none;Die trans Bäuerin isst Abendbrot, weil sie Hunger hat.
5;42;Bauer;111;m;1;nan;Fachkraefte;Partner;romantic;m;4;nan;none;none;none;none;none;Der Bauer zieht seinen Partner nah zu sich und sie küssen sich leidenschaftlich.
5;42;Bauer;111;m;1;nan;Fachkraefte;Partnerin;romantic;f;4;nan;none;none;none;none;none;Der Bauer zieht seine Partnerin nah zu sich und sie küssen sich leidenschaftlich.
5;42;Bäuerin;111;f;1;nan;Fachkraefte;Partner;romantic;m;4;nan;none;none;none;none;none;Die Bäuerin zieht ihren Partner nah zu sich und sie küssen sich leidenschaftlich.
