sentence_style;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
1;Agrarökonom;111;m;1;0.6624758220502901;Experten;Fischzüchterin;114;f;None;0.09523809523809523;Fachkraefte;none;none;none;none;Der Agrarökonom hat schlechte Laune wegen des Stresses.
1;Agrarökonomin;111;f;1;0.33752417794970985;Experten;Fischzüchter;114;m;None;0.9047619047619048;Fachkraefte;none;none;none;none;Die Agrarökonomin hat schlechte Laune wegen des Stresses.
2;Agrarökonom;111;m;1;0.6624758220502901;Experten;Museumswärterin;531;f;None;0.31309514120615284;Helfer;none;none;none;none;Der Agrarökonom ärgert sich darüber, dass er einen Fehler gemacht hat.
2;Agrarökonomin;111;f;1;0.33752417794970985;Experten;Museumswärter;531;m;None;0.6869048587938471;Helfer;none;none;none;none;Die Agrarökonomin ärgert sich darüber, dass sie einen Fehler gemacht hat.
2;Bauer;111;m;1;0.7913506866161099;Fachkraefte;Textildesignerin;281;f;None;0.6546762589928058;Experten;none;none;none;none;Der Bauer nimmt an seiner Besprechung teil.
2;Bäuerin;111;f;1;0.20864931338389014;Fachkraefte;Textildesigner;281;m;None;0.34532374100719426;Experten;none;none;none;none;Die Bäuerin nimmt an ihrer Besprechung teil.
2;Bauer;111;m;1;0.7913506866161099;Fachkraefte;PC-Technikerin;263;f;None;0.12346879253354073;Fachkraefte;none;none;none;none;Der Bauer arbeitet gern in seinem Team.
2;Bäuerin;111;f;1;0.20864931338389014;Fachkraefte;PC-Techniker;263;m;None;0.8765312074664593;Fachkraefte;none;none;none;none;Die Bäuerin arbeitet gern in ihrem Team.
2;Erntehelfer;111;m;1;0.7264073973347838;Helfer;Steuerfachangestellte;723;f;None;0.7709481008988113;Fachkraefte;none;none;none;none;Der Erntehelfer kommuniziert klar mit seinem Team.
2;Erntehelferin;111;f;1;0.27359260266521623;Helfer;Steuerfachangestellter;723;m;None;0.22905189910118876;Fachkraefte;none;none;none;none;Die Erntehelferin kommuniziert klar mit ihrem Team.
2;Erntehilfe;111;d;1;nan;Helfer;Steuerfachangestellter;723;m;None;0.22905189910118876;Fachkraefte;none;none;none;none;Die Erntehilfe kommuniziert klar mit deren Team.
2;Erntehilfe;111;d;1;nan;Helfer;Steuerfachangestellte;723;f;None;0.7709481008988113;Fachkraefte;none;none;none;none;Die Erntehilfe kommuniziert klar mit deren Team.
2;Erntehelfer;111;m;1;0.7264073973347838;Helfer;Altenpflegerin;821;f;None;0.8000933053417308;Fachkraefte;none;none;none;none;Der Erntehelfer nimmt an seiner Besprechung teil.
2;Erntehelferin;111;f;1;0.27359260266521623;Helfer;Altenpfleger;821;m;None;0.19990669465826919;Fachkraefte;none;none;none;none;Die Erntehelferin nimmt an ihrer Besprechung teil.
2;Erntehilfe;111;d;1;nan;Helfer;Altenpfleger;821;m;None;0.19990669465826919;Fachkraefte;none;none;none;none;Die Erntehilfe nimmt an deren Besprechung teil.
2;Erntehilfe;111;d;1;nan;Helfer;Altenpflegerin;821;f;None;0.8000933053417308;Fachkraefte;none;none;none;none;Die Erntehilfe nimmt an deren Besprechung teil.
1;Landwirt;111;m;1;0.7151664611590629;Spezialisten;Wirtschaftsingenieurin;273;f;None;0.1727560015523646;Experten;none;none;none;none;Der Landwirt hat schlechte Laune wegen des Stresses.
1;Landwirtin;111;f;1;0.2848335388409371;Spezialisten;Wirtschaftsingenieur;273;m;None;0.8272439984476354;Experten;none;none;none;none;Die Landwirtin hat schlechte Laune wegen des Stresses.
1;Landwirt;111;m;1;0.7151664611590629;Spezialisten;Medieningenieurin;234;f;None;0.2;Experten;none;none;none;none;Der Landwirt dokumentiert Tätigkeiten exakt.
1;Landwirtin;111;f;1;0.2848335388409371;Spezialisten;Medieningenieur;234;m;None;0.8;Experten;none;none;none;none;Die Landwirtin dokumentiert Tätigkeiten exakt.
2;Imker;112;m;1;0.5647756138865369;Fachkraefte;Rechtspflegerin;732;f;None;0.6767218568080442;Spezialisten;none;none;none;none;Der Imker ärgert sich darüber, dass er einen Fehler gemacht hat.
2;Imkerin;112;f;1;0.43522438611346315;Fachkraefte;Rechtspfleger;732;m;None;0.32327814319195586;Spezialisten;none;none;none;none;Die Imkerin ärgert sich darüber, dass sie einen Fehler gemacht hat.
1;Imker;112;m;1;0.5647756138865369;Fachkraefte;Stylistin;282;f;None;0.7209677419354839;Spezialisten;none;none;none;none;Der Imker analysiert die Projekte sorgfältig.
1;Imkerin;112;f;1;0.43522438611346315;Fachkraefte;Stylist;282;m;None;0.27903225806451615;Spezialisten;none;none;none;none;Die Imkerin analysiert die Projekte sorgfältig.
1;Hirte;112;m;1;0.5647756138865369;Fachkraefte;Dolmetscherin;714;f;None;0.6918687589158345;Experten;none;none;none;none;Der Hirte feiert fröhlich (den eigenen) Geburtstag.
1;Hirtin;112;f;1;0.43522438611346315;Fachkraefte;Dolmetscher;714;m;None;0.30813124108416545;Experten;none;none;none;none;Die Hirtin feiert fröhlich (den eigenen) Geburtstag.
1;Schäfer;112;m;1;0.5647756138865369;Fachkraefte;Putzfrau;541;f;None;0.7779957657021878;Helfer;none;none;none;none;Der Schäfer liest gerne verschiedene Bücher.
