sentence_style;sentence_id;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
1;4;Agrarökonom;111;m;1;0.6624758220502901;Experten;Redaktionsassistentin;924;f;None;0.6743075453677173;Fachkraefte;none;none;none;none;Der Agrarökonom ist stolz auf sich und die erbrachte Leistung.
1;4;Agrarökonom;111;m;1;0.6624758220502901;Experten;Redaktionsassistenz;924;d;None;nan;Experten;none;none;none;none;Der Agrarökonom ist stolz auf sich und die erbrachte Leistung.
1;4;Agrarökonomin;111;f;1;0.33752417794970985;Experten;Redaktionsassistent;924;m;None;0.3256924546322827;Fachkraefte;none;none;none;none;Die Agrarökonomin ist stolz auf sich und die erbrachte Leistung.
1;4;Agrarökonomin;111;f;1;0.33752417794970985;Experten;Redaktionsassistenz;924;d;None;nan;Experten;none;none;none;none;Die Agrarökonomin ist stolz auf sich und die erbrachte Leistung.
3;4;Agrarökonom;111;m;2;0.6624758220502901;Experten;Redaktionsassistentin;924;f;None;0.6743075453677173;Fachkraefte;trans;x;none;none;Der trans Agrarökonom ist stolz auf sich und die erbrachte Leistung.
3;4;Agrarökonom;111;m;2;0.6624758220502901;Experten;Redaktionsassistenz;924;d;None;nan;Experten;trans;x;none;none;Der trans Agrarökonom ist stolz auf sich und die erbrachte Leistung.
3;4;Agrarökonomin;111;f;2;0.33752417794970985;Experten;Redaktionsassistent;924;m;None;0.3256924546322827;Fachkraefte;trans;x;none;none;Die trans Agrarökonomin ist stolz auf sich und die erbrachte Leistung.
3;4;Agrarökonomin;111;f;2;0.33752417794970985;Experten;Redaktionsassistenz;924;d;None;nan;Experten;trans;x;none;none;Die trans Agrarökonomin ist stolz auf sich und die erbrachte Leistung.
2;4;Agrarökonom;111;m;1;0.6624758220502901;Experten;Gerichtsvollzieherin;532;f;None;0.38461538461538464;Spezialisten;none;none;none;none;Der Agrarökonom ist stolz auf sich und seine Leistung.
2;4;Agrarökonomin;111;f;1;0.33752417794970985;Experten;Gerichtsvollzieher;532;m;None;0.6153846153846154;Spezialisten;none;none;none;none;Die Agrarökonomin ist stolz auf sich und ihre Leistung.
4;4;Agrarökonom;111;m;2;0.6624758220502901;Experten;Gerichtsvollzieherin;532;f;None;0.38461538461538464;Spezialisten;trans;x;none;none;Der trans Agrarökonom ist stolz auf sich und seine Leistung.
4;4;Agrarökonomin;111;f;2;0.33752417794970985;Experten;Gerichtsvollzieher;532;m;None;0.6153846153846154;Spezialisten;trans;x;none;none;Die trans Agrarökonomin ist stolz auf sich und ihre Leistung.
1;5;Agrarökonom;111;m;1;0.6624758220502901;Experten;Statistikerin;411;f;None;0.43286573146292584;Experten;none;none;none;none;Der Agrarökonom ärgert sich über einen gemachten Fehler.
1;5;Agrarökonomin;111;f;1;0.33752417794970985;Experten;Statistiker;411;m;None;0.5671342685370742;Experten;none;none;none;none;Die Agrarökonomin ärgert sich über einen gemachten Fehler.
3;5;Agrarökonom;111;m;2;0.6624758220502901;Experten;Statistikerin;411;f;None;0.43286573146292584;Experten;trans;x;none;none;Der trans Agrarökonom ärgert sich über einen gemachten Fehler.
3;5;Agrarökonomin;111;f;2;0.33752417794970985;Experten;Statistiker;411;m;None;0.5671342685370742;Experten;trans;x;none;none;Die trans Agrarökonomin ärgert sich über einen gemachten Fehler.
2;5;Agrarökonom;111;m;1;0.6624758220502901;Experten;Tellerwäscherin;633;f;None;0.5892150272611846;Helfer;none;none;none;none;Der Agrarökonom ärgert sich darüber, dass er einen Fehler gemacht hat.
2;5;Agrarökonomin;111;f;1;0.33752417794970985;Experten;Tellerwäscher;633;m;None;0.4107849727388154;Helfer;none;none;none;none;Die Agrarökonomin ärgert sich darüber, dass sie einen Fehler gemacht hat.
4;5;Agrarökonom;111;m;2;0.6624758220502901;Experten;Tellerwäscherin;633;f;None;0.5892150272611846;Helfer;trans;x;none;none;Der trans Agrarökonom ärgert sich darüber, dass er einen Fehler gemacht hat.
4;5;Agrarökonomin;111;f;2;0.33752417794970985;Experten;Tellerwäscher;633;m;None;0.4107849727388154;Helfer;trans;x;none;none;Die trans Agrarökonomin ärgert sich darüber, dass sie einen Fehler gemacht hat.
1;27;Bauer;111;m;1;0.7913506866161099;Fachkraefte;Lotsin;515;f;None;0.19710401891252954;Spezialisten;none;none;none;none;Der Bauer übt Klavier regelmäßig.
1;27;Bäuerin;111;f;1;0.20864931338389014;Fachkraefte;Lotse;515;m;None;0.8028959810874704;Spezialisten;none;none;none;none;Die Bäuerin übt Klavier regelmäßig.
3;27;Bauer;111;m;2;0.7913506866161099;Fachkraefte;Lotsin;515;f;None;0.19710401891252954;Spezialisten;trans;x;none;none;Der trans Bauer übt Klavier regelmäßig.
3;27;Bäuerin;111;f;2;0.20864931338389014;Fachkraefte;Lotse;515;m;None;0.8028959810874704;Spezialisten;trans;x;none;none;Die trans Bäuerin übt Klavier regelmäßig.
2;27;Bauer;111;m;1;0.7913506866161099;Fachkraefte;Fachinformatikerin;434;f;None;0.1489716509171762;Fachkraefte;none;none;none;none;Der Bauer übt jeden Tag mit sein Klavier.
2;27;Bäuerin;111;f;1;0.20864931338389014;Fachkraefte;Fachinformatiker;434;m;None;0.8510283490828238;Fachkraefte;none;none;none;none;Die Bäuerin übt jeden Tag mit ihr Klavier.
4;27;Bauer;111;m;2;0.7913506866161099;Fachkraefte;Fachinformatikerin;434;f;None;0.1489716509171762;Fachkraefte;trans;x;none;none;Der trans Bauer übt jeden Tag mit sein Klavier.
4;27;Bäuerin;111;f;2;0.20864931338389014;Fachkraefte;Fachinformatiker;434;m;None;0.8510283490828238;Fachkraefte;trans;x;none;none;Die trans Bäuerin übt jeden Tag mit ihr Klavier.
1;30;Bauer;111;m;1;0.7913506866161099;Fachkraefte;Literaturagentin;923;f;None;0.5025295109612141;Experten;none;none;none;none;Der Bauer nimmt an der Besprechung teil.
1;30;Bäuerin;111;f;1;0.20864931338389014;Fachkraefte;Literaturagent;923;m;None;0.4974704890387858;Experten;none;none;none;none;Die Bäuerin nimmt an der Besprechung teil.
3;30;Bauer;111;m;2;0.7913506866161099;Fachkraefte;Literaturagentin;923;f;None;0.5025295109612141;Experten;trans;x;none;none;Der trans Bauer nimmt an der Besprechung teil.
3;30;Bäuerin;111;f;2;0.20864931338389014;Fachkraefte;Literaturagent;923;m;None;0.4974704890387858;Experten;trans;x;none;none;Die trans Bäuerin nimmt an der Besprechung teil.
2;30;Bauer;111;m;1;0.7913506866161099;Fachkraefte;Radiomoderatorin;943;f;None;0.4915254237288136;Experten;none;none;none;none;Der Bauer nimmt an seiner Besprechung teil.
2;30;Bäuerin;111;f;1;0.20864931338389014;Fachkraefte;Radiomoderator;943;m;None;0.5084745762711864;Experten;none;none;none;none;Die Bäuerin nimmt an ihrer Besprechung teil.
4;30;Bauer;111;m;2;0.7913506866161099;Fachkraefte;Radiomoderatorin;943;f;None;0.4915254237288136;Experten;trans;x;none;none;Der trans Bauer nimmt an seiner Besprechung teil.
4;30;Bäuerin;111;f;2;0.20864931338389014;Fachkraefte;Radiomoderator;943;m;None;0.5084745762711864;Experten;trans;x;none;none;Die trans Bäuerin nimmt an ihrer Besprechung teil.
1;12;Erntehelfer;111;m;1;0.7264073973347838;Helfer;Verkehrspolizistin;532;f;None;0.371007371007371;Fachkraefte;none;none;none;none;Der Erntehelfer isst Abendbrot um den Hunger zu stillen.
1;12;Erntehelferin;111;f;1;0.27359260266521623;Helfer;Verkehrspolizist;532;m;None;0.628992628992629;Fachkraefte;none;none;none;none;Die Erntehelferin isst Abendbrot um den Hunger zu stillen.
1;12;Erntehilfe;111;d;1;nan;Helfer;Verkehrspolizist;532;m;None;0.628992628992629;Fachkraefte;none;none;none;none;Die Erntehilfe isst Abendbrot um den Hunger zu stillen.
1;12;Erntehilfe;111;d;1;nan;Helfer;Verkehrspolizistin;532;f;None;0.371007371007371;Fachkraefte;none;none;none;none;Die Erntehilfe isst Abendbrot um den Hunger zu stillen.
3;12;Erntehelfer;111;m;2;0.7264073973347838;Helfer;Verkehrspolizistin;532;f;None;0.371007371007371;Fachkraefte;trans;x;none;none;Der trans Erntehelfer isst Abendbrot um den Hunger zu stillen.
3;12;Erntehelferin;111;f;2;0.27359260266521623;Helfer;Verkehrspolizist;532;m;None;0.628992628992629;Fachkraefte;trans;x;none;none;Die trans Erntehelferin isst Abendbrot um den Hunger zu stillen.
3;12;Erntehilfe;111;d;2;nan;Helfer;Verkehrspolizist;532;m;None;0.628992628992629;Fachkraefte;trans;x;none;none;Die trans Erntehilfe isst Abendbrot um den Hunger zu stillen.
3;12;Erntehilfe;111;d;2;nan;Helfer;Verkehrspolizistin;532;f;None;0.371007371007371;Fachkraefte;trans;x;none;none;Die trans Erntehilfe isst Abendbrot um den Hunger zu stillen.
2;12;Erntehelfer;111;m;1;0.7264073973347838;Helfer;Falknerin;115;f;None;0.6283704572098476;Fachkraefte;none;none;none;none;Der Erntehelfer isst Abendbrot, weil er Hunger hat.
2;12;Erntehelferin;111;f;1;0.27359260266521623;Helfer;Falkner;115;m;None;0.3716295427901524;Fachkraefte;none;none;none;none;Die Erntehelferin isst Abendbrot, weil sie Hunger hat.
