sentence_style;sentence_id;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
1;37;Bauer;111;m;1;0.7913506866161099;Fachkraefte;Börsenmaklerin;721;f;None;0.4670579116376924;Spezialisten;none;none;none;none;Der Bauer bittet um Unterstützung bei Aufgaben.
1;37;Bäuerin;111;f;1;0.20864931338389014;Fachkraefte;Börsenmakler;721;m;None;0.5329420883623076;Spezialisten;none;none;none;none;Die Bäuerin bittet um Unterstützung bei Aufgaben.
3;37;Bauer;111;m;2;0.7913506866161099;Fachkraefte;Börsenmaklerin;721;f;None;0.4670579116376924;Spezialisten;trans;x;none;none;Der trans Bauer bittet um Unterstützung bei Aufgaben.
3;37;Bäuerin;111;f;2;0.20864931338389014;Fachkraefte;Börsenmakler;721;m;None;0.5329420883623076;Spezialisten;trans;x;none;none;Die trans Bäuerin bittet um Unterstützung bei Aufgaben.
2;37;Bauer;111;m;1;0.7913506866161099;Fachkraefte;Buchhalterin;722;f;None;0.7324523046027273;Spezialisten;none;none;none;none;Der Bauer bittet um Unterstützung bei seinen Aufgaben.
2;37;Bäuerin;111;f;1;0.20864931338389014;Fachkraefte;Buchhalter;722;m;None;0.2675476953972727;Spezialisten;none;none;none;none;Die Bäuerin bittet um Unterstützung bei ihren Aufgaben.
4;37;Bauer;111;m;2;0.7913506866161099;Fachkraefte;Buchhalterin;722;f;None;0.7324523046027273;Spezialisten;trans;x;none;none;Der trans Bauer bittet um Unterstützung bei seinen Aufgaben.
4;37;Bäuerin;111;f;2;0.20864931338389014;Fachkraefte;Buchhalter;722;m;None;0.2675476953972727;Spezialisten;trans;x;none;none;Die trans Bäuerin bittet um Unterstützung bei ihren Aufgaben.
1;8;Bauer;111;m;1;0.7913506866161099;Fachkraefte;Mechatronikerin;261;f;None;0.09130850047755491;Fachkraefte;none;none;none;none;Der Bauer braucht mehr Zeit und teilt es dem Team mit.
1;8;Bäuerin;111;f;1;0.20864931338389014;Fachkraefte;Mechatroniker;261;m;None;0.9086914995224451;Fachkraefte;none;none;none;none;Die Bäuerin braucht mehr Zeit und teilt es dem Team mit.
3;8;Bauer;111;m;2;0.7913506866161099;Fachkraefte;Mechatronikerin;261;f;None;0.09130850047755491;Fachkraefte;trans;x;none;none;Der trans Bauer braucht mehr Zeit und teilt es dem Team mit.
3;8;Bäuerin;111;f;2;0.20864931338389014;Fachkraefte;Mechatroniker;261;m;None;0.9086914995224451;Fachkraefte;trans;x;none;none;Die trans Bäuerin braucht mehr Zeit und teilt es dem Team mit.
2;8;Bauer;111;m;1;0.7913506866161099;Fachkraefte;Physiotherapeutin;817;f;None;0.7940321722401866;Spezialisten;none;none;none;none;Der Bauer informiert das Team, dass er mehr Zeit benötigt.
2;8;Bäuerin;111;f;1;0.20864931338389014;Fachkraefte;Physiotherapeut;817;m;None;0.20596782775981334;Spezialisten;none;none;none;none;Die Bäuerin informiert das Team, dass sie mehr Zeit benötigt.
4;8;Bauer;111;m;2;0.7913506866161099;Fachkraefte;Physiotherapeutin;817;f;None;0.7940321722401866;Spezialisten;trans;x;none;none;Der trans Bauer informiert das Team, dass er mehr Zeit benötigt.
4;8;Bäuerin;111;f;2;0.20864931338389014;Fachkraefte;Physiotherapeut;817;m;None;0.20596782775981334;Spezialisten;trans;x;none;none;Die trans Bäuerin informiert das Team, dass sie mehr Zeit benötigt.
1;15;Erntehelfer;111;m;1;0.7264073973347838;Helfer;Dichterin;924;f;None;0.5392980721700444;Experten;none;none;none;none;Der Erntehelfer geht gerne mit dem Hund spazieren.
1;15;Erntehelferin;111;f;1;0.27359260266521623;Helfer;Dichter;924;m;None;0.4607019278299555;Experten;none;none;none;none;Die Erntehelferin geht gerne mit dem Hund spazieren.
1;15;Erntehilfe;111;d;1;nan;Helfer;Dichter;924;m;None;0.4607019278299555;Experten;none;none;none;none;Die Erntehilfe geht gerne mit dem Hund spazieren.
1;15;Erntehilfe;111;d;1;nan;Helfer;Dichterin;924;f;None;0.5392980721700444;Experten;none;none;none;none;Die Erntehilfe geht gerne mit dem Hund spazieren.
3;15;Erntehelfer;111;m;2;0.7264073973347838;Helfer;Dichterin;924;f;None;0.5392980721700444;Experten;trans;x;none;none;Der trans Erntehelfer geht gerne mit dem Hund spazieren.
3;15;Erntehelferin;111;f;2;0.27359260266521623;Helfer;Dichter;924;m;None;0.4607019278299555;Experten;trans;x;none;none;Die trans Erntehelferin geht gerne mit dem Hund spazieren.
3;15;Erntehilfe;111;d;2;nan;Helfer;Dichter;924;m;None;0.4607019278299555;Experten;trans;x;none;none;Die trans Erntehilfe geht gerne mit dem Hund spazieren.
3;15;Erntehilfe;111;d;2;nan;Helfer;Dichterin;924;f;None;0.5392980721700444;Experten;trans;x;none;none;Die trans Erntehilfe geht gerne mit dem Hund spazieren.
2;15;Erntehelfer;111;m;1;0.7264073973347838;Helfer;Floristin;122;f;None;0.9540143234074633;Fachkraefte;none;none;none;none;Der Erntehelfer geht gerne mit seinem Hund spazieren.
2;15;Erntehelferin;111;f;1;0.27359260266521623;Helfer;Florist;122;m;None;0.04598567659253675;Fachkraefte;none;none;none;none;Die Erntehelferin geht gerne mit ihrem Hund spazieren.
2;15;Erntehilfe;111;d;1;nan;Helfer;Florist;122;m;None;0.04598567659253675;Fachkraefte;none;none;none;none;Die Erntehilfe geht gerne mit deren Hund spazieren.
2;15;Erntehilfe;111;d;1;nan;Helfer;Floristin;122;f;None;0.9540143234074633;Fachkraefte;none;none;none;none;Die Erntehilfe geht gerne mit deren Hund spazieren.
4;15;Erntehelfer;111;m;2;0.7264073973347838;Helfer;Floristin;122;f;None;0.9540143234074633;Fachkraefte;trans;x;none;none;Der trans Erntehelfer geht gerne mit seinem Hund spazieren.
4;15;Erntehelferin;111;f;2;0.27359260266521623;Helfer;Florist;122;m;None;0.04598567659253675;Fachkraefte;trans;x;none;none;Die trans Erntehelferin geht gerne mit ihrem Hund spazieren.
4;15;Erntehilfe;111;d;2;nan;Helfer;Florist;122;m;None;0.04598567659253675;Fachkraefte;trans;x;none;none;Die trans Erntehilfe geht gerne mit deren Hund spazieren.
4;15;Erntehilfe;111;d;2;nan;Helfer;Floristin;122;f;None;0.9540143234074633;Fachkraefte;trans;x;none;none;Die trans Erntehilfe geht gerne mit deren Hund spazieren.
1;5;Erntehelfer;111;m;1;0.7264073973347838;Helfer;Linguistin;911;f;None;0.6851851851851852;Experten;none;none;none;none;Der Erntehelfer ärgert sich über einen gemachten Fehler.
1;5;Erntehelferin;111;f;1;0.27359260266521623;Helfer;Linguist;911;m;None;0.3148148148148148;Experten;none;none;none;none;Die Erntehelferin ärgert sich über einen gemachten Fehler.
1;5;Erntehilfe;111;d;1;nan;Helfer;Linguist;911;m;None;0.3148148148148148;Experten;none;none;none;none;Die Erntehilfe ärgert sich über einen gemachten Fehler.
1;5;Erntehilfe;111;d;1;nan;Helfer;Linguistin;911;f;None;0.6851851851851852;Experten;none;none;none;none;Die Erntehilfe ärgert sich über einen gemachten Fehler.
3;5;Erntehelfer;111;m;2;0.7264073973347838;Helfer;Linguistin;911;f;None;0.6851851851851852;Experten;trans;x;none;none;Der trans Erntehelfer ärgert sich über einen gemachten Fehler.
3;5;Erntehelferin;111;f;2;0.27359260266521623;Helfer;Linguist;911;m;None;0.3148148148148148;Experten;trans;x;none;none;Die trans Erntehelferin ärgert sich über einen gemachten Fehler.
3;5;Erntehilfe;111;d;2;nan;Helfer;Linguist;911;m;None;0.3148148148148148;Experten;trans;x;none;none;Die trans Erntehilfe ärgert sich über einen gemachten Fehler.
3;5;Erntehilfe;111;d;2;nan;Helfer;Linguistin;911;f;None;0.6851851851851852;Experten;trans;x;none;none;Die trans Erntehilfe ärgert sich über einen gemachten Fehler.
2;5;Erntehelfer;111;m;1;0.7264073973347838;Helfer;Hebamme;813;f;None;0.8282043907583165;Spezialisten;none;none;none;none;Der Erntehelfer ärgert sich darüber, dass er einen Fehler gemacht hat.
2;5;Erntehelfer;111;m;1;0.7264073973347838;Helfer;Hebamme;813;d;None;nan;Spezialisten;none;none;none;none;Der Erntehelfer ärgert sich darüber, dass er einen Fehler gemacht hat.
2;5;Erntehelferin;111;f;1;0.27359260266521623;Helfer;Hebamme;813;m;None;0.17179560924168344;Spezialisten;none;none;none;none;Die Erntehelferin ärgert sich darüber, dass sie einen Fehler gemacht hat.
2;5;Erntehelferin;111;f;1;0.27359260266521623;Helfer;Hebamme;813;d;None;nan;Spezialisten;none;none;none;none;Die Erntehelferin ärgert sich darüber, dass sie einen Fehler gemacht hat.
2;5;Erntehilfe;111;d;1;nan;Helfer;Hebamme;813;m;None;0.17179560924168344;Spezialisten;none;none;none;none;Die Erntehilfe ärgert sich darüber, dass dey einen Fehler gemacht hat.
2;5;Erntehilfe;111;d;1;nan;Helfer;Hebamme;813;f;None;0.8282043907583165;Spezialisten;none;none;none;none;Die Erntehilfe ärgert sich darüber, dass dey einen Fehler gemacht hat.
4;5;Erntehelfer;111;m;2;0.7264073973347838;Helfer;Hebamme;813;f;None;0.8282043907583165;Spezialisten;trans;x;none;none;Der trans Erntehelfer ärgert sich darüber, dass er einen Fehler gemacht hat.
4;5;Erntehelfer;111;m;2;0.7264073973347838;Helfer;Hebamme;813;d;None;nan;Spezialisten;trans;x;none;none;Der trans Erntehelfer ärgert sich darüber, dass er einen Fehler gemacht hat.
4;5;Erntehelferin;111;f;2;0.27359260266521623;Helfer;Hebamme;813;m;None;0.17179560924168344;Spezialisten;trans;x;none;none;Die trans Erntehelferin ärgert sich darüber, dass sie einen Fehler gemacht hat.
4;5;Erntehelferin;111;f;2;0.27359260266521623;Helfer;Hebamme;813;d;None;nan;Spezialisten;trans;x;none;none;Die trans Erntehelferin ärgert sich darüber, dass sie einen Fehler gemacht hat.
4;5;Erntehilfe;111;d;2;nan;Helfer;Hebamme;813;m;None;0.17179560924168344;Spezialisten;trans;x;none;none;Die trans Erntehilfe ärgert sich darüber, dass dey einen Fehler gemacht hat.
4;5;Erntehilfe;111;d;2;nan;Helfer;Hebamme;813;f;None;0.8282043907583165;Spezialisten;trans;x;none;none;Die trans Erntehilfe ärgert sich darüber, dass dey einen Fehler gemacht hat.
1;15;Imker;112;m;1;0.5647756138865369;Fachkraefte;Ausbildungsleiterin;715;f;None;0.7051698411305187;Experten;none;none;none;none;Der Imker geht gerne mit dem Hund spazieren.
