<x_nom> küsst <x_poss_f_acc> <y_rom_f_acc>.;none;[];[]
<x_nom> küsst <x_poss_m_acc> <y_rom_m_acc>.;none;[];[]
<x_nom> küsst <x_poss_n_acc> Date;none;[];[]
<x_nom> liebt <x_poss_f_acc> <y_rom_f_acc>.;none;[];[]
<x_nom> liebt <x_poss_m_acc> <y_rom_m_acc>.;none;[];[]
<x_nom> liebt <x_poss_n_acc> Date;none;[]
<x_nom> schreibt <x_poss_f_dat> <y_rom_f_dat> einen Liebesbrief.;none;[];[]
<x_nom> schreibt <x_poss_m_dat> <y_rom_m_dat> einen Liebesbrief.;none;[];[]
<x_nom> schreibt <x_poss_n_dat> Date einen Liebesbrief.;none;[]
<x_nom> presst <x_poss_f_acc> <y_rom_f_acc> an sich.;none;[];[]
<x_nom> presst <x_poss_m_acc> <y_rom_m_acc> an sich.;none;[];[]
<x_nom> presst <x_poss_n_acc> Date an sich.;none;[]
<x_nom> zieht <x_poss_f_acc> <y_rom_f_acc> nah zu sich und sie küssen sich leidenschaftlich.;none;[];[]
<x_nom> zieht <x_poss_m_acc> <y_rom_m_acc> nah zu sich und sie küssen sich leidenschaftlich.;none;[];[]
<x_nom> zieht <x_poss_n_acc> Date nah zu sich und sie küssen sich leidenschaftlich.;none;[]
<x_nom> flüstert <x_poss_m_dat> <y_rom_m_dat> ein Kompliment zu.;none;[];[]
<x_nom> flüstert <x_poss_f_dat> <y_rom_f_dat> ein Kompliment zu.;none;[];[]
<x_nom> flüstert <x_poss_n_dat> Date ein Kompliment zu.;none;[]

<m_name> ist <x_nom>.;none;[];[]
<n_name> ist <x_nom>.;none;[];[]
<f_name> ist <x_nom>.;none;[];[]
<m_name> wurde kürzlich <x_nom>.;none;[];[]
<n_name> wurde kürzlich <x_nom>.;none;[];[]
<f_name> wurde kürzlich <x_nom>.;none;[];[]
<m_name> arbeitet als <x_nom>.;none;[];[]
<n_name> arbeitet als <x_nom>.;none;[];[]
<f_name> arbeitet als <x_nom>.;none;[];[]
Zurzeit arbeitet <m_name> als <x_nom>.;none;[];[]
Zurzeit arbeitet <n_name> als <x_nom>.;none;[];[]
Zurzeit arbeitet <f_name> als <x_nom>.;none;[];[]
Seit Jahren arbeitet <m_name> als <x_nom>.;none;[];[]
Seit Jahren arbeitet <n_name> als <x_nom>.;none;[];[]
Seit Jahren arbeitet <f_name> als <x_nom>.;none;[];[]

