3_digit_code;Name;Niveau;Männer;Frauen;Berufe
111;Landwirtschaft;Experten;6.850;3.490;['Agraringenieur/in', 'Agraringenieur/in - Pflanzenproduktion', 'Agraringenieur/in - Wirtschaftswissenschaften', 'Agrarökonom/in', 'Agrarwirtschaftsingenieur/in', 'Agrarwissenschaftler/in / Agrarökonom/in', 'Beamt(er/in) - Höherer Beratungs- und Fachschuldienst', 'Beamt(er/in) - Höherer landwirtschaftlicher Dienst', 'Betriebshilfering-Geschäftsführer/in', 'Dipl.Agraring./Dipl.Landwirt/in (Uni) - Agrochemie/Pflanzens', 'Dipl.-Agraring./Dipl.-Landwirt/in (Uni) - Pflanzenproduktion', 'Dipl.Agraring./in (Uni) - Tropische u. subtrop. Landwirtsch.', 'Dipl.-Agraring./-Landw.(Uni) - Pflanzenzücht./Saatgutprod.', 'Dipl.-Ing. - Agrarmarketing u.Agrarmanagement', 'Dipl.-Ing. - Agrarwirtschaft (Landwirtschaft)', 'Dipl.-Ing. - Landbau/Landwirtschaft', 'Dipl.-Ing. - Landwirtschaft', 'Dipl.-Ing. (FH) - Agrarwirtschaft', 'Dipl.-Ing. (Ing.H) - Mechanisierung der Pflanzenproduktion', 'Dipl.-Ing. (Ing.H) - Mechanisierung der Tierproduktion', 'Dipl.-Ing. (Uni) - Agrarwissenschaft', 'Dipl.-Ing. (Uni) - Landtechnik', 'Dipl.-Landwirt/in', 'Dipl.-Landwirt/in (administrativ/beratend tätig)', 'Geschäftsführer/in - Maschinen- und Betriebshilfering', 'Ingenieur/in - Agrarmarketing und Agrarmanagement', 'Ingenieur/in - Landbau', 'Ingenieur/in - Landtechnik', 'Ingenieur/in - Landwirtschaft', 'Ingenieur/in - regenerative Boden- und Landtechnik', 'Landbauingenieur/in', 'Landwirtschaftsingenieur/in', 'Maschinenring-Geschäftsführer/in', 'Mitarbeiter/in - Entwicklungszusammenarbeit', 'Pflanzenarzt/-ärztin', 'Phytomediziner/in', 'Phytopathologe/-pathologin']
111;Landwirtschaft;Fachkräfte;38.610;10.180;['Ackerbauer/-bäuerin', 'Agrarlaborant/in', 'Agrarservice-Fachkraft', 'Agrart.Ass.(staatl.gepr.)-Agrarw.Milchw.u.Lebensmittel.', 'Agrartechnische/r Ass. (staatl.gepr.) - Fleischwirtschaft', 'Agrartechnische/r Assistent/in', 'Agrarwirtschaftlich-technische/r Assistent/in', 'Agrochemiker/in', 'Agrotechniker/in/Mechanisator/in', 'Almbauer/-bäuerin', 'Assistent/in - Agrar- und Umwelttechnik (Laborant/in)', 'Assistent/in - Landwirtschaft', 'Bauer/Bäuerin', 'Facharbeiter/in - Acker- und Pflanzenbau', 'Facharbeiter/in - Agrotechnik', 'Facharbeiter/in - Pflanzenproduktion', 'Fachkraft - Agrarservice', 'Feldgemüsebauer/-bäuerin', 'Grünlandwirt/in', 'Hopfenanbauer/in', 'Hopfenbauer/-bäuerin', 'Kartoffelerzeuger/in', 'Kohlbauer/-bäuerin', 'Krautbauer/-bäuerin', 'Landwirt/in', 'Landwirtschaftliche/r Betriebshelfer/in', 'Landwirtschaftliche/r Facharbeiter/In', 'Landwirtschaftliche/r Gehilfe/Gehilfin', 'Landwirtschaftlich-technische/r Laborant/in', 'Landwirtschaftswerker/in (§66 BBiG/§42m HWO)', 'Ökobauer/-bäuerin', 'Ökolandwirt/in', 'Pflanzenschützer/in', 'Pflanzenschutzlaborant/in', 'Pflanzentechnologe/-technologin', 'Spargelanbauer/in', 'Vorarbeiter/in - Landwirtschaft', 'Wirtschaftsassistent/in - Landwirtschaft']
111;Landwirtschaft;Helfer;53.420;20.120;['Ackerarbeiter/in', 'Ackergehilf(e/in)', 'Erntehelfer/in', 'Feldarbeiter/in', 'Fütterer/Fütterin (Landarbeiter/in)', 'Helfer/in - Land-, Forst-, Tierwirtschaft, Gartenbau', 'Helfer/in - Landwirtschaft', 'Helfer/in - Weinbau', 'Helfer/in - Weinlese', 'Hilfsarbeiter/in (Landwirtschaft)', 'Hofarbeiter/in (Landarbeiter/in)', 'Kolonnenarbeiter/in (Landwirtschaft)', 'Landarbeiter/in', 'Landwirtschaftliche(r) Gehilf(e/in) (Verwaltung)', 'Landwirtschaftliche/r Arbeiter/in', 'Landwirtschaftshelfer/in', 'Obstpflücker/in', 'Saisonarbeiter/in (Landwirtschaft)', 'Spargelstecher/in', 'Weinbaugehilfe/-gehilfin', 'Weinleser/in', 'Wirtschafter/in (Landarbeiter/in)']
111;Landwirtschaft;Spezialisten;5.800;2.310;['Agrarinformatiker/in', 'Agrarinformatiktechniker/in', 'Agraringenieur/in (FS) - Landwirt. Pflanzenprodukt.', 'Agraringenieur/in (FS) - Landwirt. Versuchsw.(Pflanzenprod.)', 'Agraringenieur/in (FS) - Saat- und Pflanzenprodukte', 'Agraringenieur/in (FS) - Techn.d.industr. Pflanzenproduktion', 'Agrartechniker/in - Landbau', 'Beamt(er/in) - Agrarverwaltung (geh. techn. Dienst)', 'Beamt(er/in) - landwirtschaftl. Verwalt. (geh. techn.Dienst)', 'Berater/in - Landwirtschaft', 'Fachagrarwirt/in - Biomasse', 'Fachagrarwirt/in - Erneuerbare Energien', 'Fachagrarwirt/in - Erneuerbare Energien/Biomasse', 'Fachagrarwirt/in - Landwirtschaftliche Direktvermarktung', 'Fachkraft - EDV-gestützte Unternehmensführung', 'Food-Chain-Manager/in', 'Ingenieur/in (FS) - Agrochemie', 'Ingenieur/in (FS) - Landtechnik', 'Landbauberater/in', 'Landbautechniker/in', 'Landtechnikberater/in', 'Landtechniker/in', 'Landwirt/in (administrativ/beratend tätig)', 'Landwirtschaftliche/r Betriebsberater/in', 'Landwirtschaftliche/r Fachberater/in', 'Landwirtschaftliche/r Gutachter/in', 'Landwirtschaftliche/r Labortechniker/in', 'Landwirtschaftliche/r Sachverständige/r', 'Landwirtschaftsberater/in', 'Landwirtschaftstechniker/in', 'Pflanzenschutzberater/in', 'Pflanzenschutzinspektor/in', 'Sachverständige/r - Landwirtschaft', 'Techniker/in - Agrarinformatik', 'Techniker/in - Agrartechnik (Umweltschutztechnik)', 'Techniker/in - Agrartechnik/B. Prof. Technik', 'Techniker/in - Agrarwirtschaft', 'Techniker/in - Landbau', 'Techniker/in - Landbautechnik (Ökologischer Landbau)']
112;Tierwirtschaft;Experten;400;270;['Dipl.-Agraring./Dipl.Landwirt/in (Uni) - Tierproduktion', 'Master of Science - Nutztierwissenschaften']
112;Tierwirtschaft;Fachkräfte;6.670;5.140;['Berufsimker/in', 'Bienenhalter/in', 'Bienenwirtschaftsfacharbeiter/in', 'Bienenzüchter/in', 'Bienenzuchtgehilfe/-gehilfin', 'Brieftaubenzüchter/in', 'Chinchillazüchter/in', 'Edelpelztierzüchter/in', 'Facharbeiter/in - Edelfellproduktion', 'Facharbeiter/in - Geflügelproduktion', 'Facharbeiter/in - Geflügelzucht', 'Facharbeiter/in - Rinderproduktion', 'Facharbeiter/in - Rinderzucht', 'Facharbeiter/in - Schafproduktion', 'Facharbeiter/in - Tierproduktion (Rinderproduktion)', 'Facharbeiter/in - Tierproduktion (Schweineproduktion)', 'Facharbeiter/in - Viehwirtschaft', 'Gänsemäster/in', 'Gänsezüchter/in', 'Geflügelfachmann/-frau', 'Geflügelfarmer/in', 'Geflügelhalter/in', 'Geflügelmäster/in', 'Geflügelwart/in', 'Geflügelzüchter/in', 'Hirte/Hirtin', 'Hundezüchter/in', 'Imker/in', 'Imkergehilfe/-gehilfin', 'Insektenzüchter/in', 'Kanarienvogelzüchter/in', 'Kaninchenzüchter/in', 'Kleintierzüchter/in', 'Mäster/in (Schweinehaltung)', 'Melker/in', 'Nerzzüchter/in', 'Pelztierhalter/in', 'Pelztierzüchter/in', 'Rassehundezüchter/in', 'Rassetaubenzüchter/in', 'Rinderhalter/in', 'Rindermäster/in', 'Rinderwirt/in', 'Rinderzüchter/in', 'Schäfer/in', 'Schafhalter/in', 'Schafhirte/-hirtin', 'Schafscherer/in', 'Schafzüchter/in', 'Schlachtschweinproduzent/in', 'Schweinehalter/in', 'Schweinemäster/in', 'Schweinezüchter/in', 'Senner/in (Melker/in)', 'Taubenzüchter/in', 'Tierwirt/in - Geflügelhaltung', 'Tierwirt/in - Imkerei', 'Tierwirt/in - Pelztierhaltung', 'Tierwirt/in - Rinderhaltung', 'Tierwirt/in - Schäferei', 'Tierwirt/in - Schweinehaltung', 'Tierzüchter/in', 'Vermehrungszüchter/in (Schweinehaltung)', 'Viehhalter/in', 'Vogelzüchter/in', 'Wanderschäfer/in', 'Wellensittichzüchter/in', 'Ziegenzüchter/in', 'Zootechniker/in/Mechanisator/in - Schafproduktion']
112;Tierwirtschaft;Helfer;3.340;2.130;['Fütterer/Fütterin - Tierwirtschaft', 'Geflügelzuchtgehilfe/-gehilfin', 'Helfer/in - Nutztierhaltung', 'Helfer/in - Tierzucht', 'Hufbeschlaghelfer/in', 'Kükensortierer/in', 'Melkergehilfe/-gehilfin', 'Melkhilfe', 'Pelztierzuchtgehilfe/-gehilfin', 'Pelztierzuchthelfer/in', 'Schafzuchthelfer/in', 'Schweinezuchtgehilfe/-gehilfin', 'Stallbursche/-mädchen', 'Stallhelfer/in', 'Tierzüchterhelfer/in', 'Viehtreiber/in']
112;Tierwirtschaft;Spezialisten;1.620;770;['Agraringenieur/in (FS) - Landwirt. Tierproduktion', 'Agraringenieur/in (FS) - Landwirt. Versuchswesen (Tierpr.)', 'Agraringenieur/in (FS) - Techn. d. industriem.Tierproduktion', 'Agrarwirt/in - Klauenpflege', 'Bienenzuchtberater/in', 'Fachagrarwirt/in - Klauenpflege', 'Fachagrarwirt/in - Leistungs-,Quali.prüfung (Tierproduktion)', 'Fachagrarwirt/in - Zucht- und Fleischleistungsprüfung', 'Fachberater/in - Futtermittel', 'Fachberater/in - Geflügelzucht', 'Fachberater/in - Tierwirtschaft', 'Fachberater/in - Tierzucht', 'Futterberater/in', 'Futtermeister/in', 'Futtermittelberater/in', 'Futtermittelkontrolleur/in', 'Fütterungsberater/in', 'Geflügelzuchtberater/in', 'Klauenpfleger/in', 'Leistungsprüfer/in (Tierzucht)', 'Milcherzeugerberater/in', 'Rinderzuchtberater/in', 'Schafzuchtberater/in', 'Schweinezuchtberater/in', 'Stallmeister/in', 'Tierwirtschaftsberater/in', 'Tierzuchtberater/in', 'Tierzuchtinspektor/in', 'Tierzuchtkontrolleur/in', 'Viehzuchtberater/in', 'Zuchtberater/in']
113;Pferdewirtschaft;Fachkräfte;3.570;7.260;['Bereiter/in', 'Berufstrainer/in (Pferderennsport)', 'Bierkutscher/in', 'Droschkenkutscher/in', 'Facharbeiter/in - Pferdezucht', 'Fiaker/in', 'Fuhrmann/-frau', 'Gespannführer/in', 'Gestütsgehilf(e/in)', 'Gestütswärter/in', 'Kutscher/in', 'Mietskutscher/in', 'Pferdepfleger/in', 'Pferdewirt/in - Klassische Reitausbildung', 'Pferdewirt/in - Pferdehaltung und Service', 'Pferdewirt/in - Pferderennen', 'Pferdewirt/in - Pferdezucht', 'Pferdewirt/in - Pferdezucht u. -haltung', 'Pferdewirt/in - Reiten', 'Pferdewirt/in - Rennreiten', 'Pferdewirt/in - Spezialreitweisen', 'Pferdewirt/in - Trabrennfahren', 'Pferdewirt/in - Zucht', 'Pferdewirt/in (mit Schwerpunkten)', 'Pferdezüchter/in']
113;Pferdewirtschaft;Spezialisten;560;330;['Beschlagschmied/in', 'Fachagrarwirt/in - Hufpflege', 'Hufbeschlagschmied/in', 'Hufpfleger/in', 'Hufschmied/in', 'Huftechniker/in', 'Pferdeschmied/in']
