3_digit_code;Name;Niveau;Männer;Frauen;Berufe
111;Landwirtschaft;Experten;6.850;3.490;['Agraringenieur/in', 'Agraringenieur/in - Pflanzenproduktion', 'Agraringenieur/in - Wirtschaftswissenschaften', 'Agrarökonom/in', 'Agrarwirtschaftsingenieur/in', 'Agrarwissenschaftler/in / Agrarökonom/in', 'Beamt(er/in) - Höherer Beratungs- und Fachschuldienst', 'Beamt(er/in) - Höherer landwirtschaftlicher Dienst', 'Betriebshilfering-Geschäftsführer/in', 'Dipl.Agraring./Dipl.Landwirt/in (Uni) - Agrochemie/Pflanzens', 'Dipl.-Agraring./Dipl.-Landwirt/in (Uni) - Pflanzenproduktion', 'Dipl.Agraring./in (Uni) - Tropische u. subtrop. Landwirtsch.', 'Dipl.-Agraring./-Landw.(Uni) - Pflanzenzücht./Saatgutprod.', 'Dipl.-Ing. - Agrarmarketing u.Agrarmanagement', 'Dipl.-Ing. - Agrarwirtschaft (Landwirtschaft)', 'Dipl.-Ing. - Landbau/Landwirtschaft', 'Dipl.-Ing. - Landwirtschaft', 'Dipl.-Ing. (FH) - Agrarwirtschaft', 'Dipl.-Ing. (Ing.H) - Mechanisierung der Pflanzenproduktion', 'Dipl.-Ing. (Ing.H) - Mechanisierung der Tierproduktion', 'Dipl.-Ing. (Uni) - Agrarwissenschaft', 'Dipl.-Ing. (Uni) - Landtechnik', 'Dipl.-Landwirt/in', 'Dipl.-Landwirt/in (administrativ/beratend tätig)', 'Geschäftsführer/in - Maschinen- und Betriebshilfering', 'Ingenieur/in - Agrarmarketing und Agrarmanagement', 'Ingenieur/in - Landbau', 'Ingenieur/in - Landtechnik', 'Ingenieur/in - Landwirtschaft', 'Ingenieur/in - regenerative Boden- und Landtechnik']
111;Landwirtschaft;Fachkräfte;38.610;10.180;['Ackerbauer/-bäuerin', 'Agrarlaborant/in', 'Agrarservice-Fachkraft', 'Agrart.Ass.(staatl.gepr.)-Agrarw.Milchw.u.Lebensmittel.', 'Agrartechnische/r Ass. (staatl.gepr.) - Fleischwirtschaft', 'Agrartechnische/r Assistent/in', 'Agrarwirtschaftlich-technische/r Assistent/in', 'Agrochemiker/in', 'Agrotechniker/in/Mechanisator/in', 'Almbauer/-bäuerin', 'Assistent/in - Agrar- und Umwelttechnik (Laborant/in)', 'Assistent/in - Landwirtschaft', 'Bauer/Bäuerin', 'Facharbeiter/in - Acker- und Pflanzenbau', 'Facharbeiter/in - Agrotechnik', 'Facharbeiter/in - Pflanzenproduktion', 'Fachkraft - Agrarservice', 'Feldgemüsebauer/-bäuerin', 'Grünlandwirt/in', 'Hopfenanbauer/in', 'Hopfenbauer/-bäuerin', 'Kartoffelerzeuger/in', 'Kohlbauer/-bäuerin']
111;Landwirtschaft;Helfer;53.420;20.120;['Ackerarbeiter/in', 'Ackergehilf(e/in)', 'Erntehelfer/in', 'Feldarbeiter/in', 'Fütterer/Fütterin (Landarbeiter/in)', 'Helfer/in - Land-, Forst-, Tierwirtschaft, Gartenbau', 'Helfer/in - Landwirtschaft', 'Helfer/in - Weinbau', 'Helfer/in - Weinlese', 'Hilfsarbeiter/in (Landwirtschaft)', 'Hofarbeiter/in (Landarbeiter/in)', 'Kolonnenarbeiter/in (Landwirtschaft)']
111;Landwirtschaft;Spezialisten;5.800;2.310;['Agrarinformatiker/in', 'Agrarinformatiktechniker/in', 'Agraringenieur/in (FS) - Landwirt. Pflanzenprodukt.', 'Agraringenieur/in (FS) - Landwirt. Versuchsw.(Pflanzenprod.)', 'Agraringenieur/in (FS) - Saat- und Pflanzenprodukte', 'Agraringenieur/in (FS) - Techn.d.industr. Pflanzenproduktion', 'Agrartechniker/in - Landbau', 'Beamt(er/in) - Agrarverwaltung (geh. techn. Dienst)', 'Beamt(er/in) - landwirtschaftl. Verwalt. (geh. techn.Dienst)', 'Berater/in - Landwirtschaft', 'Fachagrarwirt/in - Biomasse', 'Fachagrarwirt/in - Erneuerbare Energien', 'Fachagrarwirt/in - Erneuerbare Energien/Biomasse', 'Fachagrarwirt/in - Landwirtschaftliche Direktvermarktung', 'Fachkraft - EDV-gestützte Unternehmensführung', 'Food-Chain-Manager/in', 'Ingenieur/in (FS) - Agrochemie', 'Ingenieur/in (FS) - Landtechnik']
112;Tierwirtschaft;Experten;400;270;['Dipl.-Agraring./Dipl.Landwirt/in (Uni) - Tierproduktion']
112;Tierwirtschaft;Fachkräfte;6.670;5.140;['Berufsimker/in', 'Bienenhalter/in', 'Bienenwirtschaftsfacharbeiter/in', 'Bienenzüchter/in', 'Bienenzuchtgehilfe/-gehilfin', 'Brieftaubenzüchter/in', 'Chinchillazüchter/in', 'Edelpelztierzüchter/in', 'Facharbeiter/in - Edelfellproduktion', 'Facharbeiter/in - Geflügelproduktion', 'Facharbeiter/in - Geflügelzucht', 'Facharbeiter/in - Rinderproduktion', 'Facharbeiter/in - Rinderzucht', 'Facharbeiter/in - Schafproduktion', 'Facharbeiter/in - Tierproduktion (Rinderproduktion)', 'Facharbeiter/in - Tierproduktion (Schweineproduktion)', 'Facharbeiter/in - Viehwirtschaft', 'Gänsemäster/in', 'Gänsezüchter/in', 'Geflügelfachmann/-frau', 'Geflügelfarmer/in', 'Geflügelhalter/in', 'Geflügelmäster/in', 'Geflügelwart/in', 'Geflügelzüchter/in', 'Hirte/Hirtin', 'Hundezüchter/in', 'Imker/in', 'Imkergehilfe/-gehilfin', 'Insektenzüchter/in', 'Kanarienvogelzüchter/in', 'Kaninchenzüchter/in', 'Kleintierzüchter/in']
112;Tierwirtschaft;Helfer;3.340;2.130;['Fütterer/Fütterin - Tierwirtschaft', 'Geflügelzuchtgehilfe/-gehilfin', 'Helfer/in - Nutztierhaltung', 'Helfer/in - Tierzucht', 'Hufbeschlaghelfer/in']
112;Tierwirtschaft;Spezialisten;1.620;770;['Agraringenieur/in (FS) - Landwirt. Tierproduktion', 'Agraringenieur/in (FS) - Landwirt. Versuchswesen (Tierpr.)', 'Agraringenieur/in (FS) - Techn. d. industriem.Tierproduktion', 'Agrarwirt/in - Klauenpflege', 'Bienenzuchtberater/in', 'Fachagrarwirt/in - Klauenpflege', 'Fachagrarwirt/in - Leistungs-,Quali.prüfung (Tierproduktion)', 'Fachagrarwirt/in - Zucht- und Fleischleistungsprüfung', 'Fachberater/in - Futtermittel', 'Fachberater/in - Geflügelzucht', 'Fachberater/in - Tierwirtschaft', 'Fachberater/in - Tierzucht', 'Futterberater/in', 'Futtermeister/in', 'Futtermittelberater/in', 'Futtermittelkontrolleur/in', 'Fütterungsberater/in', 'Geflügelzuchtberater/in', 'Klauenpfleger/in']
113;Pferdewirtschaft;Fachkräfte;3.570;7.260;['Bereiter/in', 'Berufstrainer/in (Pferderennsport)', 'Bierkutscher/in', 'Droschkenkutscher/in', 'Facharbeiter/in - Pferdezucht', 'Fiaker/in', 'Fuhrmann/-frau', 'Gespannführer/in', 'Gestütsgehilf(e/in)', 'Gestütswärter/in']
113;Pferdewirtschaft;Spezialisten;560;330;['Beschlagschmied/in', 'Fachagrarwirt/in - Hufpflege', 'Hufbeschlagschmied/in', 'Hufpfleger/in', 'Hufschmied/in', 'Huftechniker/in']
