3_digit_code;Name;Niveau;Männer;Frauen;Berufe
111;Landwirtschaft;Experten;6.850;3.490;['Agraringenieur/in - Pflanzenproduktion', 'Dipl.-Ing. (Ing.H) - Mechanisierung der Tierproduktion', 'Dipl.-Ing. (FH) - Agrarwirtschaft', 'Geschäftsführer/in - Maschinen- und Betriebshilfering', 'Ingenieur/in - Agrarmarketing und Agrarmanagement', 'Dipl.-Ing. (Ing.H) - Mechanisierung der Pflanzenproduktion', 'Ingenieur/in - Landbau', 'Beamt(er/in) - Höherer Beratungs- und Fachschuldienst', 'Agraringenieur/in - Wirtschaftswissenschaften', 'Agrarwissenschaftler/in / Agrarökonom/in', 'Dipl.-Ing. (Uni) - Agrarwissenschaft', 'Dipl.-Ing. - Landwirtschaft', 'Dipl.Agraring./Dipl.Landwirt/in (Uni) - Agrochemie/Pflanzens', 'Dipl.-Agraring./-Landw.(Uni) - Pflanzenzücht./Saatgutprod.', 'Dipl.-Ing. - Agrarwirtschaft (Landwirtschaft)', 'Agraringenieur/in', 'Dipl.-Ing. - Agrarmarketing u.Agrarmanagement', 'Dipl.-Ing. (Uni) - Landtechnik', 'Agrarökonom/in', 'Dipl.-Landwirt/in', 'Ingenieur/in - Landtechnik', 'Beamt(er/in) - Höherer landwirtschaftlicher Dienst', 'Ingenieur/in - regenerative Boden- und Landtechnik', 'Dipl.-Landwirt/in (administrativ/beratend tätig)', 'Ingenieur/in - Landwirtschaft', 'Betriebshilfering-Geschäftsführer/in', 'Dipl.-Ing. - Landbau/Landwirtschaft', 'Dipl.Agraring./in (Uni) - Tropische u. subtrop. Landwirtsch.', 'Dipl.-Agraring./Dipl.-Landwirt/in (Uni) - Pflanzenproduktion', 'Agrarwirtschaftsingenieur/in']
111;Landwirtschaft;Fachkräfte;38.610;10.180;['Agrartechnische/r Ass. (staatl.gepr.) - Fleischwirtschaft', 'Ackerbauer/-bäuerin', 'Agrart.Ass.(staatl.gepr.)-Agrarw.Milchw.u.Lebensmittel.', 'Agrarlaborant/in', 'Almbauer/-bäuerin', 'Assistent/in - Landwirtschaft', 'Kohlbauer/-bäuerin', 'Facharbeiter/in - Acker- und Pflanzenbau', 'Agrartechnische/r Assistent/in', 'Agrarwirtschaftlich-technische/r Assistent/in', 'Grünlandwirt/in', 'Agrarservice-Fachkraft', 'Bauer/Bäuerin', 'Feldgemüsebauer/-bäuerin', 'Hopfenbauer/-bäuerin', 'Facharbeiter/in - Agrotechnik', 'Facharbeiter/in - Pflanzenproduktion', 'Agrochemiker/in', 'Fachkraft - Agrarservice', 'Assistent/in - Agrar- und Umwelttechnik (Laborant/in)', 'Kartoffelerzeuger/in', 'Hopfenanbauer/in', 'Agrotechniker/in/Mechanisator/in']
111;Landwirtschaft;Helfer;53.420;20.120;['Feldarbeiter/in', 'Helfer/in - Land-, Forst-, Tierwirtschaft, Gartenbau', 'Helfer/in - Weinlese', 'Fütterer/Fütterin (Landarbeiter/in)', 'Helfer/in - Landwirtschaft', 'Helfer/in - Weinbau', 'Hilfsarbeiter/in (Landwirtschaft)', 'Kolonnenarbeiter/in (Landwirtschaft)', 'Erntehelfer/in', 'Hofarbeiter/in (Landarbeiter/in)', 'Ackergehilf(e/in)', 'Ackerarbeiter/in']
111;Landwirtschaft;Spezialisten;5.800;2.310;['Food-Chain-Manager/in', 'Fachkraft - EDV-gestützte Unternehmensführung', 'Fachagrarwirt/in - Erneuerbare Energien/Biomasse', 'Ingenieur/in (FS) - Landtechnik', 'Agraringenieur/in (FS) - Landwirt. Versuchsw.(Pflanzenprod.)', 'Beamt(er/in) - landwirtschaftl. Verwalt. (geh. techn.Dienst)', 'Agrartechniker/in - Landbau', 'Agraringenieur/in (FS) - Landwirt. Pflanzenprodukt.', 'Agrarinformatiker/in', 'Agrarinformatiktechniker/in', 'Berater/in - Landwirtschaft', 'Fachagrarwirt/in - Biomasse', 'Fachagrarwirt/in - Erneuerbare Energien', 'Fachagrarwirt/in - Landwirtschaftliche Direktvermarktung', 'Ingenieur/in (FS) - Agrochemie', 'Agraringenieur/in (FS) - Techn.d.industr. Pflanzenproduktion', 'Beamt(er/in) - Agrarverwaltung (geh. techn. Dienst)', 'Agraringenieur/in (FS) - Saat- und Pflanzenprodukte']
112;Tierwirtschaft;Experten;400;270;['Dipl.-Agraring./Dipl.Landwirt/in (Uni) - Tierproduktion']
112;Tierwirtschaft;Fachkräfte;6.670;5.140;['Imker/in', 'Geflügelfarmer/in', 'Gänsemäster/in', 'Hundezüchter/in', 'Facharbeiter/in - Viehwirtschaft', 'Kleintierzüchter/in', 'Berufsimker/in', 'Geflügelmäster/in', 'Edelpelztierzüchter/in', 'Kanarienvogelzüchter/in', 'Facharbeiter/in - Rinderproduktion', 'Bienenzuchtgehilfe/-gehilfin', 'Geflügelhalter/in', 'Kaninchenzüchter/in', 'Insektenzüchter/in', 'Gänsezüchter/in', 'Facharbeiter/in - Tierproduktion (Rinderproduktion)', 'Geflügelzüchter/in', 'Facharbeiter/in - Rinderzucht', 'Hirte/Hirtin', 'Facharbeiter/in - Geflügelzucht', 'Brieftaubenzüchter/in', 'Facharbeiter/in - Edelfellproduktion', 'Facharbeiter/in - Tierproduktion (Schweineproduktion)', 'Bienenzüchter/in', 'Imkergehilfe/-gehilfin', 'Facharbeiter/in - Geflügelproduktion', 'Facharbeiter/in - Schafproduktion', 'Geflügelwart/in', 'Bienenhalter/in', 'Chinchillazüchter/in', 'Bienenwirtschaftsfacharbeiter/in', 'Geflügelfachmann/-frau']
112;Tierwirtschaft;Helfer;3.340;2.130;['Fütterer/Fütterin - Tierwirtschaft', 'Hufbeschlaghelfer/in', 'Helfer/in - Tierzucht', 'Geflügelzuchtgehilfe/-gehilfin', 'Helfer/in - Nutztierhaltung']
112;Tierwirtschaft;Spezialisten;1.620;770;['Bienenzuchtberater/in', 'Fütterungsberater/in', 'Futtermittelberater/in', 'Futtermeister/in', 'Fachberater/in - Futtermittel', 'Fachberater/in - Tierzucht', 'Fachagrarwirt/in - Leistungs-,Quali.prüfung (Tierproduktion)', 'Agraringenieur/in (FS) - Techn. d. industriem.Tierproduktion', 'Fachagrarwirt/in - Zucht- und Fleischleistungsprüfung', 'Agrarwirt/in - Klauenpflege', 'Futtermittelkontrolleur/in', 'Geflügelzuchtberater/in', 'Agraringenieur/in (FS) - Landwirt. Tierproduktion', 'Futterberater/in', 'Fachberater/in - Geflügelzucht', 'Agraringenieur/in (FS) - Landwirt. Versuchswesen (Tierpr.)', 'Fachberater/in - Tierwirtschaft', 'Fachagrarwirt/in - Klauenpflege', 'Klauenpfleger/in']
113;Pferdewirtschaft;Fachkräfte;3.570;7.260;['Fuhrmann/-frau', 'Bereiter/in', 'Fiaker/in', 'Gestütswärter/in', 'Droschkenkutscher/in', 'Gespannführer/in', 'Bierkutscher/in', 'Gestütsgehilf(e/in)', 'Berufstrainer/in (Pferderennsport)', 'Facharbeiter/in - Pferdezucht']
113;Pferdewirtschaft;Spezialisten;560;330;['Hufbeschlagschmied/in', 'Fachagrarwirt/in - Hufpflege', 'Beschlagschmied/in', 'Huftechniker/in', 'Hufschmied/in', 'Hufpfleger/in']
114;Fischwirtschaft;Experten;50;x;['Fischereiingenieur/in (Binnenfischerei)', 'Ingenieur/in - Fischereitechnik', 'Fischereiingenieur/in (Fischproduktion)']
114;Fischwirtschaft;Fachkräfte;1.140;120;['Fischwart/in', 'Fischwirt/in - Kleine Hochsee- und Küstenfischerei', 'Fischergehilfe/-gehilfin', 'Fischzüchter/in', 'Forellenproduzent/in', 'Fischwirt/in (mit Schwerpunkten)', 'Fischwirt/in - Küstenfischerei und Kleine Hochseefischerei', 'Fischwirt/in - Fischhaltung und Fischzucht', 'Hochseefischer/in (Matrose/Matrosin)', 'Flussfischer/in', 'Fischwirt/in - Seen- und Flussfischerei', 'Binnenfischer/in', 'Karpfenwirt/in', 'Fischereifacharbeiter/in', 'Besatzfischzüchter/in', 'Heringsfischer/in', 'Fischhalter/in', 'Fischer/in', 'Karpfenteichwirt/in', 'Karpfenproduzent/in', 'Garnelenfischer/in', 'Köderfischzüchter/in', 'Karpfenfischwirt/in', 'Karpfenhalter/in', 'Fischzuchtgehilfe/-gehilfin', 'Forellenzüchter/in', 'Herzmuschelfischer/in', 'Karpfenzüchter/in', 'Karpfenbauer/-bäuerin', 'Fischwirt/in - Aquakultur und Binnenfischerei']
114;Fischwirtschaft;Helfer;310;120;['Helfer/in - Fischerei', 'Fischereihelfer/in', 'Helfer/in - Fischwirtschaft', 'Fischerhelfer/in']
114;Fischwirtschaft;Spezialisten;90;x;['Fischereitechniker/in']
115;Tierpflege;Fachkräfte;6.340;10.720;['Beschälmeister/in', 'Delphintrainer/in', 'Aquarienwärter/in', 'Falkner/in', 'Haustierpfleger/in', 'Hundefriseur/in', 'Hundepfleger/in', 'Hundetrainer/in', 'Kleintierpfleger/in', 'Deckstationswärter/in', 'Dresseur/in (Tierlehrer/in)', 'Beschälwärter/in', 'Hundedressierer/in']
115;Tierpflege;Helfer;2.140;2.330;['Helfer/in - Tierpflege']
116;Weinbau;Experten;240;80;['Ingenieur/in - Rebanbau', 'Dipl.-Ing. (FH) - Weinbau u. Kellerwirtschaft', 'Ingenieur/in - Weinbau und Kellerwirtschaft', 'Dipl.-Ing. (FH) - Weinbau u. Getränketechnologie', 'Ingenieur/in - Weinbau und Önologie']
117;Forst-,Jagdwirtschaft, Landschaftspflege;Experten;2.850;1.650;['Forstassessor/in', 'Ingenieur/in - Landschaftsökologie', 'Forstingenieur/in', 'Dipl.-Ing. (FH) - Forstwirtschaft', 'Dipl.-Ing. (Uni) - Landeskultur und Umweltschutz', 'Forstwirtschaftssachverständige/r', 'Forstwissenschaftler/in', 'Dipl.-Forstwirt/in (Uni)', 'Ingenieur/in - Naturschutz und Landschaftsplanung', 'Ingenieur/in - Landschaftspflege', 'Agrarökologe/-ökologin', 'Ingenieur/in - Landschaftsnutzung/Naturschutz', 'Dipl.-Ing. (FH) - Landschaft./Naturschutz', 'Dipl.-Ing. (Uni) - Landschaftsökologie', 'Förster/in (Hochschule)', 'Dipl.-Forstingenieur/in', 'Dipl.-Landschaftsökologe/in (Uni)', 'Forstwirtschaftsingenieur/in', 'Beamt(er/in) - Forstdienst (höh. Dienst)']
117;Forst-,Jagdwirtschaft, Landschaftspflege;Fachkräfte;12.570;1.230;['Forstfacharbeiter/in', 'Forstbaumschulwärter/in', 'Beamt(er/in) - Forstdienst (mittl. Dienst)', 'Facharbeiter/in - Forstwirtschaft', 'Forstwirt/in (Waldfacharbeiter/in)', 'Forstfacharbeiter/in/Mechanisator/in', 'Jäger/in (Berufsjäger/in)', 'Jagdheger/in', 'Forstwirt/in', 'Beamt(er/in) - Forstdienst (mittl. techn. Dienst)', 'Berufsjäger/in', 'Fachkraft für Rekultivierung']
117;Forst-,Jagdwirtschaft, Landschaftspflege;Helfer;10.320;680;['Forsthilfsarbeiter/in', 'Helfer/in - Forstwirtschaft', 'Forstwirtschaftshelfer/in', 'Forstkulturarbeiter/in', 'Holzfäller/in', 'Forsthelfer/in', 'Köhler/in', 'Holzrücker/in', 'Forstarbeiter/in', 'Baumfäller/in']
117;Forst-,Jagdwirtschaft, Landschaftspflege;Spezialisten;6.130;1.620;['Forstingenieur/in (FS)', 'Berater/in - Naturschutz', 'Forstwirtschaftstechniker/in', 'Beamt(er/in) - Forstdienst (geh. Dienst)', 'Forsttechniker/in', 'Ingenieurökonom/in - Soz. Betriebswirtsch.(Forstwirtschaft)', 'Förster/in (geh. Dienst)', 'Forstbeamt(er/in) (geh. Dienst)', 'Fachagrarwirt/in - Naturschutz und Landschaftspflege']
121;Gartenbau;Experten;5.950;6.930;['Dipl.-Ing. - Gartenbau', 'Freiraumplaner/in', 'Dipl.-Ing. (Uni) - Agrarwirtschaft (Gartenbau)', 'Gartenarchitekt/in', 'Ingenieur/in - Landschaftsarchitektur', 'Garten- und Landschaftsarchitekt', 'Gartenbauingenieur/in', 'Garten- und Landschaftsplaner/in', 'Dipl.-Ing. - Landschaftsarchitektur/Landespfl./planung', 'Gartenbauwissenschaftler/in', 'Ingenieur/in - Landespflege/Landschaftsplanung/-architektur', 'Grünplaner/in', 'Dipl.-Gartenbauingenieur/in (Uni) - Gärtnerische Produktion']
121;Gartenbau;Fachkräfte;100.730;24.410;['Fachwerker/in im Gartenbau (Schwerp. Garten-,Landschaftsbau)', 'Gartenbaufacharbeiter/in', 'Fachwerker/in im Gartenbau (Garten-, Zierpflanzenbau)', 'Gärtner/in - Gemüseproduktion unter Glas und Plasten', 'Betriebsgärtner/in', 'Baumschulgärtner/in', 'Blumengärtner/in', 'Gartenbauer/in', 'Gemüsebauer/-bäuerin', 'Greenkeeper-Assistent/in', 'Friedhofsgärtner/in', 'Gartenbaufachkraft', 'Gartenbauwerker/in (§66 BBiG/§42m HWO)', 'Facharbeiter/in - Grünanlagen', 'Assistent/in - Betriebsleitung im Gartenbau', 'Gärtner/in - Garten- und Landschaftsbau', 'Gärtner/in - Obstbau', 'Edelpilzzüchter/in', 'Gartenbauwerker/in', 'Champignonzüchter/in', 'Grabpfleger/in', 'Baumpfleger/in', 'Gärtner/in - Gemüsebau', 'Anlagengärtner/in', 'Gärtner/in - Baumschule', 'Gärtner/in - Staudengärtnerei', 'Gärtner/in - Friedhofsgärtnerei', 'Gemüsegärtner/in', 'Gärtner/in - Zierpflanzenbau']
121;Gartenbau;Helfer;81.560;18.460;['Baumschulenhelfer/in', 'Friedhofsarbeiter/in', 'Floristikhelfer/in', 'Friedhofsgartenarbeiter/in', 'Gartenarbeiter/in', 'Gärtnereihilfsarbeiter/in', 'Helfer/in - Baumschule', 'Friedhofswärter/in', 'Helfer/in - Floristik', 'Gärtnergehilf(e/in)', 'Gartenbauhelfer/in', 'Grünanlagenpfleger/in', 'Helfer/in - Gartenbau', 'Blumenbinderhelfer/in', 'Baumschulenarbeiter/in', 'Helfer/in - Landschaftsarbeit', 'Helfer/in - Grünanlagen', 'Gartenbauhilfskraft']
121;Gartenbau;Spezialisten;12.090;2.140;['Garten-/Landschaftsgestalter/in', 'Baumschulentechniker/in', 'Gartenbauberater/in', 'Gartenbautechniker/in - Friedhofsgärtnerei', 'Fachberater/in - Pflanzen und Saatgut', 'Garten- und Landschaftsbautechniker/in', 'Gartentechniker/in', 'Gartenbauingenieur/in (FS) - Gärtnerische Produktion', 'Head-Greenkeeper', 'Gartenbautechniker/in - Produktion und Vermarktung', 'Baumsanierer/in', 'Fachagrarwirt/in - Head-Greenkeeper/in', 'Fachagrarwirt/in - Sport- und Golfplatzpflege', 'Bauingenieur/in (FS) - Landschafts- und Grünanlagenanbau', 'Gartenbautechniker/in', 'Fachberater/in - Gartenbau', 'Gemüseanbauberater/in', 'Gartenberater/in', 'Fachberater/in - Obstbau', 'Greenkeeper/in (Golf)', 'Gemüsebautechniker/in', 'Gestalter/in - Garten- und Landschaftsbau', 'Fachagrarwirt/in - Baumpflege/B. Prof. Baumpflege', 'Grünflächengestalter/in', 'Agrarwirt/in - Baumpflege und Baumsanierung', 'Gartenbauingenieur/in (FS) - Garten und Landschaftsgestaltg.']
122;Floristik;Fachkräfte;1.220;25.310;['Blumenhändler/in', 'Florist/in', 'Blumenbinder/in', 'Blumenbinder/in und -händler/in (Florist/in)', 'Blumenbinder/in (Naturblumen)', 'Floralarrangeur/in', 'Blumenverkäufer/in', 'Gärtner/in - Blumenbinden']
122;Floristik;Spezialisten;60;490;['Florist/in (staatl. geprüft)', 'Floralgestalter/in', 'Floristiktechniker/in', 'Gestalter/in - Blumenkunst/B. Prof. Gestaltung']
211;Berg-, Tagebau und Sprengtechnik;Experten;2.660;420;['Förderingenieur/in (Erdöl-, Erdgasgewinnung)', 'Bohringenieur/in', 'Beamt(er/in) - Bergverwaltung (höh. bergtechn. Dienst)', 'Dipl.-Ing. (Uni) - Kohleveredlung', 'Ingenieur/in - Bergbau', 'Bergbauingenieur/in', 'Dipl.-Ing. (Uni) - Bergbau - Tiefbau', 'Aufbereitungsingenieur/in (Bergbau)', 'Dipl.-Ing. (Uni) - Tiefbohrtechnik', 'Dipl.-Ing. (Uni) - Bergbau - Tagebau', 'Dipl.-Ing. (FH) - Bergtechnik', 'Dipl.-Ing. (Uni) - Bohrtechnik/Fluidbergbau', 'Bergbauingenieur/in - Entsorgungsbergbau', 'Bergbauingenieur/in - Tiefbohr-, Schacht- u. Tunnelbau', 'Ingenieur/in - Rohstoffgewinnung und -aufbereitung', 'Dipl.-Ing. (FH) - Steine Erden', 'Ingenieur/in - Tiefbohrtechnik', 'Dipl.-Ing. (Uni) - Bergbau', 'Erdölingenieur/in']
211;Berg-, Tagebau und Sprengtechnik;Fachkräfte;8.220;480;['Fördermaschinist/in', 'Bergbaufacharbeiter/in - Erzbergbau', 'Facharbeiter/in - Bergbautechnologie (Bergbaumaschinist)', 'Bergbaukumpel', 'Hauer/in (Gewinnung)', 'Facharbeiter/in - Anlagen und Geräte (Gewinnung)', 'Bohrarbeiter/in (Erdöl-, Erdgasgewinnung)', 'Fachkraft - Staubmessungen (Bergbau)', 'Förderarbeiter/in (Erdöl-, Erdgasförderung)', 'Facharbeiter/in - Bergbautechnologie (Vortrieb und Abbau)', 'Bergbaufacharbeiter/in', 'Hauer/in in Förderung und Transport', 'Bergbautechnologe/-technologin - Tiefbohrtechnik', 'Knappe (Erzbergbau)', 'Elektrohauer/in', 'Knappe (Stein- und Pechkohlenbergbau)', 'Erdgasgewinner/in', 'Fahrhauer/in', 'Bergbautechnologe/-technologin - Tiefbautechnik', 'Grubenschlosser/in', 'Berg- und Maschinenmann/-frau - Transport und Instandhaltung', 'Anlagenwärter/in (Erdöl-, Erdgasgewinnung)', 'Bergbaumaschinist/in', 'Hauer/in (Aus- und Vorrichtung)', 'Absprenger/in (Naturstein)', 'Bergmann', 'Facharbeiter/in - Anlagen und Geräte (Fahrbetrieb)', 'Bergmechaniker/in', 'Bühnenmann/-frau (Erdöl-, Erdgasgewinnung)', 'Berg- und Maschinenmann/-frau - Vortrieb und Gewinnung', 'Facharbeiter/in - Tiefbohrungen (Bergbau)', 'Facharbeiter/in - Bergbautechnologie', 'Erdölgewinner/in']
211;Berg-, Tagebau und Sprengtechnik;Helfer;1.360;150;['Bergbauhelfer/in', 'Erdgasgewinnerhelfer/in', 'Helfer/in - Bergbau, Tagebau', 'Helfer/in - Bergbau, Mineralgewinn., -aufbereit., Baustoffe', 'Erdölgewinnerhelfer/in']
211;Berg-, Tagebau und Sprengtechnik;Spezialisten;4.630;220;['Bergbauingenieur/in (FS) - Bergbautechnik/Tiefbau', 'Bergtechniker/in', 'Elektrofahrsteiger/in', 'Grubensteiger/in', 'Elektrosteiger/in', 'Bohrtechniker/in', 'Beamt(er/in) - Bergverwaltung (geh. Dienst)', 'Bohr-, Förder- und Rohrleitungstechniker/in', 'Entschärfer/in (Munition)', 'Kampfmittelbeseitiger/in', 'Explosionsschutzsteiger/in', 'Bergbautechniker/in', 'Fahrsteiger/in', 'Bergbaumaschinentechniker/in', 'Erkundungsbohrtechniker/in', 'Bohrtechniker/in - Servicebereich', 'Brandsteiger/in', 'Beamt(er/in) - Bergverwaltung (geh. bergtechn. Dienst)', 'Betriebsstudienhauer/in (Bergbau)', 'Bergbauingenieur/in (FS) - Bergbautechnik/Tagebautechnik', 'Brandschutzsteiger/in', 'Abteilungssteiger/in', 'Fördertechniker/in']
