,0,1,2,3,4,5,6
language,es,fr,it,ar,ru,uk,he
None,,,,,,,
total,4356,4356,4356,4356,4356,4356,4356
correct,3098,2973,2753,2499,2210,2334,2929
accuracy,0.7112029384756657,0.6825068870523416,0.6320018365472911,0.5736914600550964,0.507346189164371,0.5358126721763086,0.6724058769513315
true_error_count,1077,1128,1274,1092,1753,1659,1427
unknown_count,181,255,329,765,393,363,0
error_m_to_f,212,191,208,113,124,111,676
error_m_to_u,88,123,136,283,179,169,0
error_f_to_m,760,838,960,880,1530,1431,635
error_f_to_u,82,115,183,465,185,171,0
error_d_to_m,66,65,63,88,57,56,35
error_d_to_f,39,34,43,11,22,27,81
error_d_to_u,11,17,10,17,29,23,0
error_m_to_n,0,0,0,0,7,13,0
error_f_to_n,0,0,0,0,5,11,0
