,0,1,2,3,4,5,6
language,ar,es,fr,he,it,ru,uk
sentence_style,2,2,2,2,2,2,2
total,1118,1118,1118,1118,1118,1118,1118
correct,627,866,818,818,735,546,633
accuracy,0.5608228980322003,0.774597495527728,0.7316636851520573,0.7316636851520573,0.6574239713774598,0.4883720930232558,0.5661896243291592
true_error_count,250,197,238,300,283,422,352
unknown_count,241,55,62,0,100,150,133
error_m_to_f,12,31,35,155,42,36,30
error_m_to_u,73,22,25,0,41,66,59
error_f_to_m,189,120,154,87,189,340,275
error_f_to_u,159,21,28,0,53,70,62
error_d_to_m,44,27,33,18,31,28,25
error_d_to_f,5,19,16,40,21,12,17
error_d_to_u,9,12,9,0,6,14,12
error_m_to_n,0,0,0,0,0,2,1
error_f_to_n,0,0,0,0,0,0,0
